Date,GOOGL,GLD
2010-08-10,0.0028109113660832463,-0.0032453170042049395
2010-08-11,-0.003312723945144147,-0.023763638043354685
2010-08-12,0.012186816505431075,0.000549056397409764
2010-08-13,-0.00025258062438116013,-0.011503859537360661
2010-08-16,0.00833758646349314,-0.0015626236506651736
2010-08-17,0.00016701745175762284,0.010152601780255122
2010-08-18,0.00392485177453028,-0.017063542353497274
2010-08-19,0.0014140575493757357,-0.02940991167016549
2010-08-20,-0.0034886452652932443,-0.012714506959841332
2010-08-23,-0.0015837459232829199,0.004437061108561791
2010-08-24,0.004842227457356962,-0.027323519157670506
2010-08-25,0.008308408039976678,0.007155703636326338
2010-08-26,-0.0032959953584706936,-0.008006693431818368
2010-08-27,0.00041338459336470734,0.017406519097506568
2010-08-30,-0.0008263614440729983,-0.013381801742851529
2010-08-31,0.009676602111434951,-0.0058981353158653604
2010-09-01,-0.003194626422106439,0.022910144299055135
2010-09-02,0.004930552963586798,0.0061911930457492215
2010-09-03,-0.00351623187900707,0.015372012741594832
2010-09-07,0.006893123199629647,-0.0125452025817272
2010-09-08,8.151589441363072e-05,0.013307497588786577
2010-09-09,-0.00937169757453915,0.011900176099915116
2010-09-10,0.001398527499153257,-8.399974870010318e-05
2010-09-13,-0.0009036391792416332,0.012874371064441448
2010-09-14,0.019733546627194176,-0.0038152611607605857
2010-09-15,-0.0006450169483555035,0.00043709800362301543
2010-09-16,0.005567169508356118,0.0008738140648629766
2010-09-17,-0.0007221054494609414,0.018895817608813426
2010-09-20,0.002649767121809976,0.03698864474801278
2010-09-21,0.009129486446797008,0.010191284211167773
2010-09-22,0.0015077771366116544,0.004946829045497925
2010-09-23,0.0007924405893606767,-0.004883720636830735
2010-09-24,0.003087877994745636,0.02689484919813756
2010-09-27,0.00023679058746872705,0.00591701910887199
2010-09-28,0.008917274235185735,-0.006108448365858887
2010-09-29,0.000782158792055565,0.0009863744105833572
2010-09-30,-0.0003125674164727865,-0.0036005098440478056
2010-10-01,0.007817996784676984,-0.00032343138583157405
2010-10-04,-0.003490784159777105,-0.006221188559501156
2010-10-05,0.01969483000261696,0.03040114685709261
2010-10-06,0.006259966170701459,-0.007208863744629812
2010-10-07,-0.010924838948863536,-0.008122047195245674
2010-10-08,0.009894983887972275,0.011962091416713783
2010-10-11,0.004784968713809068,0.0046424907203601595
2010-10-12,-0.002494413919879479,0.00473238604388615
2010-10-13,0.015989692998424676,0.003527981539947822
2010-10-14,0.0050719248489334845,-0.004362236052497193
2010-10-15,-0.0079406827458256,0.11188135880760264
2010-10-18,0.0044883754594451375,0.027034613827154885
2010-10-19,-0.031054498295014055,-0.015994565721673237
2010-10-20,0.009299869269849603,0.00024677295247288455
2010-10-21,-0.014087769581066278,0.0065956513788569815
2010-10-22,0.002008148590344039,0.0008823461095577301
2010-10-25,0.008633392696628217,0.006481356099865776
2010-10-26,0.00022926250381671842,0.0034063421607335442
2010-10-27,-0.010391205287622163,-0.0034432733705651586
2010-10-28,0.013279809657819275,0.003422729311062689
2010-10-29,0.010515010266876956,-0.007889040672357406
2010-11-01,-0.005278216154358861,0.002118246614052355
2010-11-02,0.0043208536131118525,0.0009755853769579659
2010-11-03,-0.006943904938338519,0.007439912546585381
2010-11-04,0.033898242477101936,0.006594896770516279
2010-11-05,0.002573005973483866,0.0012974834378196576
2010-11-08,0.01026539044341579,0.0027036859671292213
2010-11-09,-0.01589492681009541,-0.0031112113945734876
2010-11-10,0.012169105750250209,-0.003104915030432198
2010-11-11,0.003060324866645203,-0.00913496041959827
2010-11-12,-0.028839182657586004,-0.022521371052674266
2010-11-15,-0.009499618378343677,-0.01296234405728236
2010-11-16,-0.010949985061923906,-0.01973224235508164
2010-11-17,-0.004504817862832411,-0.0002912269461565753
2010-11-18,0.013115438981613492,0.022294552914845278
2010-11-19,0.0008327731344621725,-0.009605038632022667
2010-11-22,0.009682292201564913,0.0006600713869600039
2010-11-23,0.006967396073341403,-0.013886611864824205
2010-11-24,-0.0017112639919274475,0.020514250852937232
2010-11-26,-0.007974303590848941,-0.008353364119401352
2010-11-29,0.0030049883329201776,-0.013372864565440734
2010-11-30,0.014306067497043884,-0.04535219436866467
2010-12-01,-0.00029532565788381593,0.015547626324409869
2010-12-02,-0.0013296498253195788,0.013236468292498804
2010-12-03,0.021227885086417597,0.002063535691939178
2010-12-06,0.007532367257720329,0.009354366802326597
2010-12-07,-0.01876213774162805,0.0151808017481041
2010-12-08,-0.012527523809523933,0.005790744947403503
2010-12-09,0.004303004897403762,0.0016256951815523113
2010-12-10,0.0002955529399260026,0.0012003076557811632
2010-12-13,0.004726379005202563,0.0040695057496495934
2010-12-14,0.0009554575313017732,0.0004876946604968069
2010-12-15,-0.010867940050488967,-0.007749086481560918
2010-12-16,-0.00660726815012469,0.0023886600600393493
2010-12-17,0.0029145729454385094,-0.001537876631365842
2010-12-20,0.006780953951884383,0.007210488740069243
2010-12-21,0.0015543334945278264,0.013460805814012877
2010-12-22,-0.001995299926344174,0.004012804623457988
2010-12-23,-0.002887811857360645,-0.0020809080902033372
2010-12-27,0.0026733995938392763,-0.0030617744290397653
2010-12-28,0.016293859686154377,-0.005743844455286307
2010-12-29,0.003570951730280436,0.0034729361751388854
2010-12-30,-0.00493797084768155,-0.0035607469104453893
2010-12-31,0.012333080437371802,-0.008165519200688087
2011-01-03,-0.005190318590035159,0.017475614400456196
2011-01-04,-0.023550724637681153,-0.0036899263122208703
2011-01-05,-0.0028200742115028765,0.011542572870714807
2011-01-06,-0.0040187022407791595,0.007273406806484584
2011-01-07,-0.0018680415173273346,0.00479215787487397
2011-01-10,0.004042468871949811,-0.0036175571527908845
2011-01-11,0.005890314863194135,0.002930621391433741
2011-01-12,0.004076814051536148,0.0013960470763698662
2011-01-13,-0.010409005810844363,-0.00029178756896208746
2011-01-14,-0.010145475341764909,0.012145486130971328
2011-01-18,0.005576840672592676,0.024752457108875747
2011-01-19,0.0021734843379628277,-0.012319608172475793
2011-01-20,-0.01884537826170074,-0.007882864920124244
2011-01-21,-0.001295716493042276,-0.023836497818655267
2011-01-24,-0.005113317599887868,-0.0012257996321982656
2011-01-25,-0.001994438462761261,0.014449771871778427
2011-01-26,0.008147563037007144,-0.005500763058353342
2011-01-27,-0.024626440237071057,0.00047038603731297535
2011-01-28,0.01836941296021255,-0.025616465480690964
2011-01-31,-0.003147098581110841,-0.0010483468419600905
2011-02-01,0.007161069036770273,0.017789401833284257
2011-02-02,-0.0026758867887793913,0.0015710525570167277
2011-02-03,0.013415101879994618,-0.003022901936087341
2011-02-04,-0.004084667263645869,0.001360388453600203
2011-02-07,0.00015182287249504434,0.005417492941626856
2011-02-08,0.011087530966074732,0.006658128788388007
2011-02-09,-0.0005257022722373605,-0.0030402259172561674
2011-02-10,-0.0016532726266407227,-9.732035416953888e-05
2011-02-11,-0.003989454091556488,0.013075053130189529
2011-02-14,0.0047611091798083205,0.005844728536070987
2011-02-15,0.0076720874239659675,-0.0063679435772000526
2011-02-16,0.0009704038145077476,0.00011214932056380356
2011-02-17,0.007009597001807588,0.0016660375829156138
2011-02-18,0.00274001050933137,0.007708801311331781
2011-02-22,0.00649870005173292,-0.03153568322089462
2011-02-23,0.008951515611274719,0.001819101656526767
2011-02-24,-0.007490357337297526,-0.004089511074446661
2011-02-25,0.00659443893887568,0.0020038270029167915
2011-02-28,0.0020381350255447295,0.005507901193468001
2011-03-01,0.01721629326699703,-0.02060644822398705
2011-03-02,-0.0007855531013751804,4.9935079236895774e-05
2011-03-03,-0.013078916710676403,0.014597394246061546
2011-03-04,0.009124556713000498,-0.014666359244921878
2011-03-07,0.0026551487913102356,-0.014917858759603386
2011-03-08,-0.002576581716457249,0.0010985768593787526
2011-03-09,0.00035880453244252486,-0.0009116628147816108
2011-03-10,-0.011763861652281493,-0.019382572260830733
2011-03-11,0.0032662915506629364,-0.006186408903342655
2011-03-14,0.004630299489001066,-0.011652336266961938
2011-03-15,-0.018651857852139964,-0.000754381663759518
2011-03-16,-0.0002201438256360655,-0.02187653787571786
2011-03-17,0.005358161870296474,0.007646774326080852
2011-03-18,0.01022117244490639,-0.0005344021461762827
2011-03-21,0.005564819164732837,0.02751931736701918
2011-03-22,-0.0006468017870259191,0.001422341672849825
2011-03-23,0.00927718786169307,0.008383572397919759
2011-03-24,-0.007980583097636607,0.008124924391490485
2011-03-25,0.00028727194162292413,-0.012182875670972315
2011-03-28,-0.005170199812229104,-0.007555136785455718
2011-03-29,-0.0023818826091608347,0.0110713764705066
2011-03-30,0.0033282032899395464,0.00018908599819678074
2011-03-31,0.008581546240449267,0.008455936209089465
2011-04-01,-0.004719033285292329,0.008589540707469645
2011-04-04,0.004597694064605307,-0.006961846790100479
2011-04-05,0.015803826252970055,-0.031632816069903646
2011-04-06,0.00232313969046527,0.008944098221536967
2011-04-07,0.0009129793189710522,0.010136159163032454
2011-04-08,0.008069672586824561,-0.003172441417598648
2011-04-11,-0.007100132059024711,-0.0013663692255195814
2011-04-12,-0.007220961912653867,-0.011708294568690714
2011-04-13,0.002047828528720874,0.009936811848150429
2011-04-14,0.013460211985632853,0.0038696586919515497
2011-04-15,0.008622522893018791,-0.08264342970855676
2011-04-18,0.006066804424678329,-0.007273350607286733
2011-04-19,0.0,-0.010078945978305831
2011-04-20,0.003906030475859801,0.00805326415554486
2011-04-21,0.0016382593856654193,-0.0011984192563834206
2011-04-25,0.0008858524980968063,-9.521805515488868e-05
2011-04-26,-0.0033362158145370246,0.014798577475650276
2011-04-27,0.019264871592264088,0.009271425865770677
2011-04-28,0.00415556308623799,0.0003904994887617974
2011-04-29,0.01702034361805893,0.011394751017910654
2011-05-02,-0.012863365914004055,-0.010181927655006695
2011-05-03,-0.003523695139320715,-0.008671285926419747
2011-05-04,-0.014344868750171269,0.003558813473308886
2011-05-05,-0.028836357648043265,-0.002836976983274675
2011-05-06,0.012755293700736914,0.0019278173523988862
2011-05-09,0.014315223379589348,0.004446108832055762
2011-05-10,0.003528219448764247,0.009262016630490644
2011-05-11,-0.00919540943321484,-0.013286417154137364
2011-05-12,0.0003412242554154954,-0.0007470165518709271
2011-05-13,-0.0065488166054659125,-0.010279390845632674
2011-05-16,-0.0017854150317444528,-0.021017792266851076
2011-05-17,-0.004333700362306514,0.02322431471316233
2011-05-18,0.005941695248663281,-0.0012253214584141414
2011-05-19,0.00034332416167615065,0.002718002685336174
2011-05-20,0.012633100417429599,-0.01359059891543668
2011-05-23,0.0023052206147800014,-0.010762713597067042
2011-05-24,0.005140999727511142,-0.00025077063933443
2011-05-25,-6.725890214021035e-05,0.002720576355611515
2011-05-26,-0.0024229438360083844,-0.002963463340337147
2011-05-27,0.009985130144480214,0.005346253087586739
2011-05-31,-0.00040078825118483596,0.015588374900333157
2011-06-01,0.0018043638185269995,-0.006464857441368044
2011-06-02,-0.0027350009276233544,0.004680367386392215
2011-06-03,0.004816060200668826,-0.009430746863263506
2011-06-06,0.0017307615382056163,-0.0038616484614838464
2011-06-07,-0.00039871080273023995,-0.0038959253963425367
2011-06-08,-0.004055311847564247,0.0002697262107103082
2011-06-09,0.005006341432565842,-0.004699811110431273
2011-06-10,-0.008767222486280923,-0.013972493987880696
2011-06-13,-0.009849912561983643,-0.009381572380739556
2011-06-14,0.006090505350463404,0.007211780541652502
2011-06-15,0.0030268178250731914,-0.010661504353159268
2011-06-16,-0.0010058610852287098,-0.005129730446731706
2011-06-17,0.006511384798876252,-0.030677341785403822
2011-06-20,0.0006002200800292457,-0.000907156417143673
2011-06-21,0.004865666899057874,0.01737588821891234
2011-06-22,0.0015256699895751513,-0.012150115298272812
2011-06-23,-0.01755089020627565,-0.013942189926997028
2011-06-24,-0.014021848834349315,-0.011119950809214685
2011-06-27,-0.0036236771374155152,0.016677941901183102
2011-06-28,0.003499684443825757,0.022473029402414024
2011-06-29,0.006427707657695958,0.007940840724850684
2011-06-30,-0.00801734648811947,0.01770610793243721
2011-07-01,-0.007328815068493144,0.02893085902376069
2011-07-05,0.01862976699377894,0.02189886252813511
2011-07-06,0.008670317392456939,0.005484167281610608
2011-07-07,0.0016116445742622165,0.02099527666416834
2011-07-08,0.007375166237016506,-0.026728886886823622
2011-07-11,0.00891844259567387,-0.00885356293704509
2011-07-12,0.007784207606945426,0.012763653111750095
2011-07-13,0.008967696302475625,0.007958685898660445
2011-07-14,0.002595004558161307,-0.017315080772595248
2011-07-15,0.004270765043971503,0.12984453322325673
2011-07-18,0.008827384191250953,-0.004484446713370449
2011-07-19,-0.012199035029742289,0.012791200900857058
2011-07-20,0.00879348225026555,-0.011949227608653024
2011-07-21,-0.007627239901878191,0.019551558399720115
2011-07-22,0.008331673340674417,0.018517654174552645
2011-07-25,0.00781450832098729,0.001213111554482893
2011-07-26,0.0027329859599081185,0.005719044067752144
2011-07-27,-0.0036762501444824736,-0.024577511078551773
2011-07-28,0.0008270564180030693,0.006126331477882774
2011-07-29,0.006165687495805816,-0.011866968330971894
2011-08-01,-0.003600935151977569,0.005101932900084094
2011-08-02,0.024093348820103166,-0.023682803598545132
2011-08-03,-0.0001857293168467944,0.01480423710198675
2011-08-04,-0.005263520798082899,-0.03934000694838369
2011-08-05,0.006909866825883126,0.00263198507138096
2011-08-08,0.03319935085007719,-0.057025397261965094
2011-08-09,0.008915785331372383,0.05016299859915385
2011-08-10,0.035407158321528076,-0.04255247142240448
2011-08-11,-0.02193837756972883,0.0238975329590434
2011-08-12,-0.004568076134699894,0.002917511947854612
2011-08-15,0.010766617575062698,-0.011600517447873382
2011-08-16,0.012339900832248452,-0.03271536349442794
2011-08-17,0.002874885037659647,-0.010853506131051627
2011-08-18,0.01891986605801943,-0.05302444371478543
2011-08-19,0.012547805466195161,-0.027650124946423604
2011-08-22,0.025784935133952747,0.014768202498296246
2011-08-23,-0.03748847797797228,0.04145174271510932
2011-08-24,-0.033883064489031,0.008615729543653305
2011-08-25,0.004136364840187534,-0.006210787090163539
2011-08-26,0.029647249769974016,0.013114408683564394
2011-08-29,-0.02017243466404217,0.02319402833401618
2011-08-30,0.029961510322396467,0.0030050473991229953
2011-08-31,-0.007705220289049075,0.0004809580378435374
2011-09-01,0.000843990542178652,-0.015638931742075313
2011-09-02,0.030190645701654306,-0.014384969176168605
2011-09-06,-0.0018555500476001852,-0.005068203662328519
2011-09-07,-0.03182062433528554,0.022693354694958146
2011-09-08,0.02671106814195756,0.0017414320705846364
2011-09-09,-0.006105280304771865,-0.018898603810552306
2011-09-12,-0.0223021531096097,0.010040950786094793
2011-09-13,0.010584677767415673,-0.0011317909344793486
2011-09-14,-0.007449232957010166,0.004815678295637671
2011-09-15,-0.015856965684787894,0.01971542827285555
2011-09-16,0.00934635926650329,0.007593670858060619
2011-09-19,-0.015451917374606161,-1.829223630622767e-05
2011-09-20,0.01425192446196899,-7.316845441585063e-05
2011-09-21,-0.012458772399924878,-0.013592378384125192
2011-09-22,-0.0261535405531087,-0.03438433707901267
2011-09-23,-0.05471753821855896,0.00931510814145975
2011-09-26,-0.013892371453835262,0.0121406390335701
2011-09-27,0.01935526692022771,0.014006657154562285
2011-09-28,-0.027454422354030394,-0.019468216348347722
2011-09-29,0.00947379330768272,-0.0025339005072501086
2011-09-30,0.0022828218569972414,-0.02362085524497659
2011-10-03,0.018347520161299924,-0.03789993255921775
2011-10-04,-0.02062629134950289,0.012875356888714329
2011-10-05,0.011545343894604043,0.005578784518411872
2011-10-06,0.006459287312084339,0.01983356445446094
2011-10-07,-0.008162576853306236,0.0007965456260874415
2011-10-10,0.025694252920340332,0.04280558197167683
2011-10-11,-0.0071660315510251316,0.011188217840951031
2011-10-12,0.007156008371770106,0.009794273031533463
2011-10-13,-0.005880142284703571,0.01912486312899553
2011-10-14,0.00677751681865324,0.058480462883686135
2011-10-17,-0.004773555866838031,-0.0156672826465748
2011-10-18,-0.004796451998415052,0.013907704314037206
2011-10-19,-0.012172522545044973,-0.016612664164265656
2011-10-20,-0.013135616849177967,0.005114497693754938
2011-10-21,0.01109209580802184,0.011684607220175947
2011-10-24,0.009403209393099132,0.01004257174686951
2011-10-25,0.028381517118829525,-0.02223272455246028
2011-10-26,0.010930599937933438,0.005401682427187637
2011-10-27,0.012843542873723246,0.021081004138114423
2011-10-28,0.00041281037311446944,0.0024553826584929883
2011-10-31,-0.013441805607882551,-0.01249708422196627
2011-11-01,0.0002390880898552883,-0.02360617615426186
2011-11-02,0.010036999341707542,0.010662700635565292
2011-11-03,0.015734076845310252,0.021681876548961476
2011-11-04,-0.005066357995187731,-0.002276095424155078
2011-11-07,0.02417319201030632,0.020448229389649963
2011-11-08,-0.008286644377337837,0.006591755750793515
2011-11-09,-0.008413484748536204,-0.018600721912339746
2011-11-10,-0.005404823398420744,-0.009767933600455914
2011-11-11,0.016477784366470738,0.022299593669248496
2011-11-14,-0.004368877727166431,0.0076435403102870225
2011-11-15,0.0009238106395579315,0.0058075613545574
2011-11-16,-0.010671469712324244,-0.0082554785712865
2011-11-17,-0.025712723039843843,-0.01733524897045724
2011-11-18,0.0031118430959240495,-0.009968939489448658
2011-11-21,-0.024579376702642097,-0.02343323879392989
2011-11-22,0.011070324159021538,-0.0016181325951696302
2011-11-23,-0.002903611431898989,-0.01705172779200359
2011-11-25,-0.008675653598548272,-0.01247129521012047
2011-11-28,0.01976750990578391,0.044742552131631586
2011-11-29,0.0015003300275961973,-0.008942779831546122
2011-11-30,0.019475071324452475,0.02823671020538332
2011-12-01,-0.002938928967879617,0.023991082280437448
2011-12-02,0.0011200966479956165,0.010736857052401128
2011-12-05,-0.01472146918472328,0.008527393991292653
2011-12-06,0.005139767893985292,-0.0030048987226305446
2011-12-07,0.00725413872505043,-0.0006091844525847323
2011-12-08,-0.020188890915781244,-0.011774336487947012
2011-12-09,0.002530413363788675,0.01845623972603727
2011-12-12,-0.026502338695997718,-0.0032354914031708093
2011-12-13,-0.021853249526105012,0.0003838484889835403
2011-12-14,-0.035089921775132704,-0.012083913080912612
2011-12-15,-0.003662744480755653,0.002378411911185818
2011-12-16,0.019037576064628414,0.010362568935903704
2011-12-19,-0.0023191458434361767,-0.0065978989105741626
2011-12-20,0.013624336980187834,0.01373361670616946
2011-12-21,0.0011466938755688716,-0.007217903954005456
2011-12-22,-0.007126565102403726,0.006199811110553455
2011-12-23,0.0017303576782397023,0.005462979196442674
2011-12-27,-0.00895652241003797,0.011229662591643041
2011-12-28,-0.025046832998597113,-0.0008590191505930544
2011-12-29,-0.004568648643108464,0.004220720650304655
2011-12-30,0.010975183210727213,0.0054483764434027915
2012-01-03,0.025856917367691468,0.030205835320348706
2012-01-04,0.005066758659142856,0.004313208514506561
2012-01-05,0.006827847311627,-0.013871455869352012
2012-01-06,-0.003676017262492226,-0.013641712216947877
2012-01-09,-0.004452907209661072,-0.04239869286974174
2012-01-10,0.013674115015974264,0.0010925103726424634
2012-01-11,0.006492681584043591,0.004525454677973828
2012-01-12,0.004446715155592473,0.005878924889181958
2012-01-13,-0.006983476525019516,-0.007385186749935824
2012-01-17,0.007786041937273724,0.0057441463706762175
2012-01-18,0.006853619937694733,0.006888472134034318
2012-01-19,-0.002351516001800169,0.01052285503292505
2012-01-20,0.005272335905766479,-0.08377499374372643
2012-01-23,0.0067254701852392795,-0.0008021450467340374
2012-01-24,-0.00704835113879998,-0.007839098833417824
2012-01-25,0.027220561299319712,-0.0196926055976393
2012-01-26,0.00510759530233873,-0.0024408277324536876
2012-01-27,0.010163191004646466,0.020911838477642553
2012-01-30,-0.005563129516700349,-0.00394842067604162
2012-01-31,0.007617681411757893,0.004189101500943648
2012-02-01,0.0014765814361417107,0.00124121806411015
2012-02-02,0.008787479461989545,0.007368690924133725
2012-02-03,-0.019935714353656042,0.019175934734636746
2012-02-06,-0.0027440109922691747,0.021397535809458246
2012-02-07,0.01507359795140073,-0.0038089673822676584
2012-02-08,-0.007071284744925466,0.005076035308541282
