Date,GOOGL,GLD,OIL,XOM
2010-04-05,0.005713740146676249,0.0038853848639877056,0.020894390729677692,0.008578627295095176
2010-04-06,0.0012625124110605679,-0.004886066537220013,-0.000359066427289112,-0.004252822869839523
2010-04-07,0.013149590319279314,-0.008236260066978307,-0.012212643678160884,-0.008247510802724345
2010-04-08,0.0014223842372189655,0.007009200405886372,-0.0021817818181817383,0.007722082430773991
2010-04-09,0.008788255503093591,-0.00223787029450262,-0.007653097388735541,0.013262614010276952
2010-04-12,-0.005543796247305499,0.011497232016829395,-0.007344803525523247,-0.0007272105663987949
2010-04-13,-0.002831607772204037,0.024514209652315436,-0.0014798741590873465,-0.0007276233550810307
2010-04-14,0.0030170999553269517,0.003800478821675668,0.022230455724342457,-0.0007282696924981735
2010-04-15,0.0054852959876607885,0.010696040420155041,-0.0014498368974266151,-0.005101282537512186
2010-04-16,-0.021205490167963248,-0.07584410727669666,-0.027949111722290754,-0.004834485647978615
2010-04-19,-0.0008090255449303418,-9.08824882464021e-05,-0.012322628367340327,0.004416355071396927
2010-04-20,0.002788996800917598,0.008980189203456891,0.00567103948313652,0.01084563927104032
2010-04-21,0.007626045286434956,-0.001333204830881285,-0.0011278195488721998,-0.0007249963647238955
2010-04-22,-0.004184863399249617,-0.013061531402351,0.0,-0.005223447626913735
2010-04-23,0.012070869530431684,-0.0037838810822661273,0.016936394429807988,0.009918320009286052
2010-04-26,-0.0038872867941111,-0.024495824046266712,-0.014803811991117577,0.0007221692871799412
2010-04-27,0.016674031042128726,-0.0048529040839787605,-0.024793462629847496,-0.014720796439301576
2010-04-28,-0.0027915816834577227,0.00024571314373211806,0.014637943553079458,0.013475978327639249
2010-04-29,-0.0002624354870515156,0.0053099868207262535,0.02809415337889143,-0.007660037356264415
2010-04-30,0.009450490107197007,-0.01184215964087787,0.007754837518463953,-0.012962524732739511
2010-05-03,0.0032073682107545127,0.009320909671639566,0.003297837915066326,0.00103289070530721
2010-05-04,-0.007431089412483605,-0.045665205350488784,-0.04419280658118341,-0.020194502959581584
2010-05-05,0.0019151475080922964,0.006694665664864319,-0.03630114635078352,-0.004513359342359635
2010-05-06,0.029542115893374413,-0.021755343691148843,-0.036478986379024025,-0.034456688361997445
2010-05-07,-0.0018567052385298766,-0.011089472084460428,-0.02139909553082686,-0.002973830066893446
2010-05-10,-0.0059186354760794035,0.05781320817553071,0.028595373061590657,0.02401886932466457
2010-05-11,0.02628224887301189,-0.024154121801376882,-0.015535528026800027,-0.011804445264244401
2010-05-12,0.006132918742485671,-0.007189867159949293,-0.0029069767441859407,0.0069811512097603945
2010-05-13,-0.006919307958495824,0.010862873893541458,-0.01915872553102882,-0.0026191032125032487
2010-05-14,-0.0015759373187779202,-0.006557332407469585,-0.03864119060047522,-0.017608897670957635
2010-05-17,-0.008390811454910385,0.0008669832444758718,-0.027826812183162963,-0.0051886479619071
2010-05-18,0.0010891169479798624,-0.018898771097340398,-0.012721490231712873,-0.007586518097044359
2010-05-19,-0.02393506609649454,-0.007905764729773002,0.0018407731247123138,-0.005414874893854615
2010-05-20,-0.006773566152110999,-0.03927757960839606,-0.04409742765273317,-0.03394714116978159
2010-05-21,-0.005352166966580364,-0.006231422575079804,0.0057665067643684065,0.009116508897181852
2010-05-24,0.01406001550026037,0.0108251179643033,-0.004300047778308613,-0.01133380401882711
2010-05-25,0.004450573586120221,-0.00018861178521711874,-0.009117082533589338,-0.00797474676814669
2010-05-26,0.009458077629021178,-0.00335378662089647,0.02324450363196129,-0.006699012002997939
2010-05-27,0.0018570186388366934,0.03152669896865445,0.056791342015681145,0.03625017642471451
2010-05-28,0.0016007666762023474,-0.009847905766279141,-0.009852171965964995,-0.016270745464867287
2010-06-01,0.00866425829401729,-0.006712954168544671,-0.02668480204953405,-0.0200132156800068
2010-06-02,-0.0010841881049390434,0.022804084096457174,0.020446050185873643,0.0256540084388186
2010-06-03,-0.01519452341955696,0.0247887100975841,0.014572040736431813,0.012999851900608705
2010-06-04,0.010427288999892427,-0.013607624335292057,-0.048473965508349925,-0.03297599036751153
2010-06-07,0.019296886998961368,-0.026467723637188526,-0.0023585376245973677,-0.003863598250690381
2010-06-08,-0.004033237369877929,-0.0015241637454894708,0.017966950354610045,0.03271505957360987
2010-06-09,-0.003636380165289333,-0.02219559800321791,0.024152251548896775,-0.01975837623258092
2010-06-10,-0.013188429216795416,0.027403880652145718,0.027210930939271183,0.030984508262277277
2010-06-11,0.008741707920133512,0.003059473073742103,-0.01633549668874157,-0.00048469866674250017
2010-06-14,-0.0034164152417895943,-0.010869993858751205,0.00224412018652953,-0.007921144391834112
2010-06-15,0.011622073772944441,0.03062978280792583,0.028213121361397198,0.01857583540126817
2010-06-16,-0.005454963310272953,0.006586439314798298,0.00827530523847142,0.0
2010-06-17,0.013047452621167466,-0.0023739741341869407,-0.011663110151187928,0.0014397696829233642
2010-06-18,0.007629204140620072,-9.998000479882752e-05,0.009178365785767806,0.007987220702467157
2010-06-21,-0.01986487796361025,-0.02293861395842589,-0.004330879168471302,0.0004754833748172871
2010-06-22,0.008804701460293218,-0.004728191019993777,-0.008699391039582394,-0.018850023461903676
2010-06-23,-0.0041169206451276965,-0.008637509618149242,-0.02325585681194131,-0.013561527503415105
2010-06-24,0.002893807430189632,-0.014417618354759744,0.0049416442048517695,-0.01685757829321044
2010-06-25,0.012036265159861559,-0.005093603537673741,0.03978538042979962,-0.016147860829032856
2010-06-28,-0.013603828387034445,-0.0012693914981442012,-0.014617368873602765,-0.010659848076475353
2010-06-29,0.0014865059538031744,-0.037747822003179284,-0.03141356893542768,-0.020181289205040365
2010-06-30,0.0033809104489381787,-0.0204949076158284,-0.004954999776801805,-0.0038401291003643534
2010-07-01,-0.03813279914529921,-0.012271017078512192,-0.03576283386147583,-0.008060259330646469
2010-07-02,0.012388901124496643,-0.006689546868354768,-0.00657272331327341,-0.0007066065941246924
2010-07-06,-0.016710237432867592,-0.0010995738866284024,0.000945179584120881,0.015732702846031454
2010-07-07,0.010471212591687928,0.03240310278717429,0.032577950897072716,0.016881326433716204
2010-07-08,-0.004416919958797561,0.014127049572321138,0.019204388696644203,0.006503525586171399
2010-07-09,0.009811466682121628,0.0239398470498573,0.003589053226152883,-0.0005101513261325241
2010-07-12,-0.008617818446959968,0.017839975377440753,-0.018328206601331942,0.0027220143368835714
2010-07-13,0.008692730823000927,0.028098289009748312,0.03142081199548308,0.008143858299013429
2010-07-14,-0.0005069111143383154,0.004374443864999744,-0.0035320088300220265,-0.002692696152564733
2010-07-15,-0.0005917159613259004,0.005454524450759557,-0.002658396101019034,0.0001687816459259306
2010-07-16,-0.013194662610302109,-0.06965307628485606,-0.011994669035984118,-0.02210226084022282
2010-07-19,-0.008056869941833633,0.014294710608605543,0.008093525179856176,0.00810905811092244
2010-07-20,0.007949528870227374,0.033055946484670695,0.011596788581623496,0.008899555023104577
2010-07-21,-0.006858156761968992,-0.00849274871908312,-0.01763664021164013,-0.013231602828980504
2010-07-22,0.008718196093538078,0.015308911187127627,0.035906596233994614,0.020801152511643606
2010-07-23,-0.006589123681421172,0.010828972197002741,-0.00043327556325811756,0.005725833517584489
2010-07-26,-0.004909975188559734,-0.0022241644198038872,-0.0008669700910273193,0.011218988425669929
2010-07-27,-0.017399541656844097,0.007485064232537253,-0.019956573533907784,0.006954827073270886
2010-07-28,0.002378618581999614,-0.016807707917238957,-0.008853519256308062,0.0016444498989565126
2010-07-29,0.0044823519465841954,0.0013213275251096055,0.020098303711402643,-0.009358069282547898
2010-07-30,0.010499579923881395,-0.00028865956296686424,0.007880910683012221,-0.010938017898574848
2010-08-02,0.00043296390047564687,0.011467499273868142,0.034317940920938206,0.037868615951742735
2010-08-03,0.0038947290644388843,-0.0011827164663429368,0.012599832532542488,0.012592864265303039
2010-08-04,0.006293671976785431,0.03366472660650577,0.0,0.0
2010-08-05,0.0022275702345135877,0.0035155988863262433,-0.0058068019159353,-0.0001594706607228602
2010-08-06,0.007351624020731196,-0.015508740100201757,-0.014184397754876787,-0.01180031911657331
2010-08-09,-0.003733825652879385,0.010255481198564452,0.009310241612790815,0.00774568327020031
2010-08-10,0.0028109113660832463,-0.0032453170042049395,-0.01928725366876316,-0.008326677208539968
2010-08-11,-0.003312723945144147,-0.023763638043354685,-0.03206498640722477,-0.024866801227192092
2010-08-12,0.012186816505431077,0.000549056397409764,-0.024293243122493036,-0.0026494287572350617
2010-08-13,-0.0002525806243811601,-0.01150385953736066,-0.004526935264825727,-0.005312966959986731
2010-08-16,0.00833758646349314,-0.0015626236506651734,-0.00500231923601635,-0.0005007344349857723
2010-08-17,0.00016701745175762286,0.010152601780255122,0.007769653005925692,0.015698045830025986
2010-08-18,0.003924851774530279,-0.017063542353497274,-0.00498857165481037,-0.011016080236764259
2010-08-19,0.0014140575493757355,-0.029409911670165486,-0.013673745958352579,-0.014297605509638989
2010-08-20,-0.0034886452652932447,-0.012714506959841332,-0.010628420084492607,-0.006746533871706428
2010-08-23,-0.0015837459232829199,0.004437061108561791,-0.017281597384399827,0.01035831228321138
2010-08-24,0.0048422274573569615,-0.027323519157670503,-0.02138787921160268,-0.009411781512605022
2010-08-25,0.008308408039976678,0.007155703636326337,0.019912578921806645,-0.0005089752376820078
2010-08-26,-0.003295995358470693,-0.008006693431818368,0.008571428571428452,-0.007299270072992692
2010-08-27,0.0004133845933647074,0.017406519097506568,0.029744995278564668,0.022571802325581425
2010-08-30,-0.0008263614440729983,-0.013381801742851527,-0.016506098876941655,-0.013377909922707487
2010-08-31,0.009676602111434951,-0.0058981353158653604,-0.03496503333496348,0.00186442372881368
2010-09-01,-0.003194626422106439,0.02291014429905513,0.03285014334057257,0.030451682787147938
2010-09-02,0.0049305529635867975,0.0061911930457492215,0.015434986690130437,0.0024626662288622647
2010-09-03,-0.00351623187900707,0.015372012741594832,-0.009212298904297422,0.0042580903331461695
2010-09-07,0.006893123199629647,-0.0125452025817272,-0.009762947466294802,-0.012557093933463825
2010-09-08,8.151589441363072e-05,0.013307497588786577,0.011737089752914986,0.003303071896004539
2010-09-09,-0.00937169757453915,0.011900176099915116,-0.007424594312046118,0.004938255144032899
2010-09-10,0.001398527499153257,-8.399974870010318e-05,0.02992061850961303,0.00245703525728147
2010-09-13,-0.0009036391792416332,0.012874371064441448,0.009078483473514032,-0.0032679901426798663
2010-09-14,0.019733546627194176,-0.0038152611607605853,-0.003598740440845738,0.00016390163934421054
2010-09-15,-0.0006450169483555035,0.0004370980036230154,-0.01218966139954858,-0.00016387477999912914
2010-09-16,0.005567169508356118,0.0008738140648629766,-0.015996253016281936,-0.0004917868852458707
2010-09-17,-0.0007221054494609415,0.018895817608813426,-0.011147235896552088,-0.0031163194502819014
2010-09-20,0.002649767121809976,0.03698864474801278,0.017848707475401238,0.012668641208763542
2010-09-21,0.009129486446797008,0.010191284211167773,-0.017997185048454045,-0.0001624370456935198
2010-09-22,0.0015077771366116546,0.004946829045497925,-0.001879746152267714,-0.0014624634146496174
2010-09-23,0.0007924405893606767,-0.004883720636830735,0.0032956214689265906,-0.004882001547892534
2010-09-24,0.003087877994745636,0.02689484919813756,0.022993900656682387,0.009811904830354656
2010-09-27,0.00023679058746872705,0.0059170191088719895,-0.005045780047971404,-0.0006477894736842682
2010-09-28,0.008917274235185735,-0.006108448365858886,-0.002305301876196486,0.005671722665236301
2010-09-29,0.000782158792055565,0.0009863744105833572,0.02402962218251492,-0.0075733321370715645
2010-09-30,-0.0003125674164727865,-0.0036005098440478056,0.027978384476534446,0.003247296639064867
2010-10-01,0.007817996784676984,-0.00032343138583157405,0.02370495945105522,0.012137886192945757
2010-10-04,-0.003490784159777105,-0.006221188559501156,0.0,-0.005596450182340118
2010-10-05,0.01969483000261696,0.030401146857092613,0.013293267581474977,0.017205322675756918
2010-10-06,0.0062599661707014595,-0.007208863744629813,0.0063479477929730965,0.010749304797638581
2010-10-07,-0.010924838948863536,-0.008122047195245674,-0.02312872064219007,-0.001407585258173083
2010-10-08,0.009894983887972277,0.011962091416713784,0.019802023245802935,0.00830068937511963
2010-10-11,0.004784968713809068,0.00464249072036016,-0.011397255745155932,0.0026406649257844084
2010-10-12,-0.002494413919879479,0.00473238604388615,-0.002988898377455196,0.002323686956296367
2010-10-13,0.015989692998424676,0.003527981539947822,0.014561070663811515,0.005255085251395064
2010-10-14,0.005071924848933485,-0.004362236052497193,-0.0037991133896533302,0.003997570664243888
2010-10-15,-0.0079406827458256,0.11188135880760264,-0.015677966101694918,-0.0016845481615062052
2010-10-18,0.0044883754594451375,0.027034613827154885,0.02238484718037026,0.016720309350504392
2010-10-19,-0.03105449829501405,-0.015994565721673237,-0.04673688421052635,-0.01750144866477754
2010-10-20,0.009299869269849605,0.0002467729524728845,0.0287103369571704,0.013667060181185908
2010-10-21,-0.014087769581066278,0.006595651378856982,-0.021039157533741637,0.004696227701977529
2010-10-22,0.0020081485903440392,0.0008823461095577301,0.0179824569290552,0.00030150784077220827
2010-10-25,0.008633392696628217,0.006481356099865776,0.003446876494910711,-0.0021103257226606775
2010-10-26,0.00022926250381671842,0.0034063421607335442,0.003005581665711299,0.004984924697202242
2010-10-27,-0.010391205287622165,-0.0034432733705651586,-0.007277396948741521,-0.012926514548722734
2010-10-28,0.013279809657819277,0.003422729311062689,-0.0008624837920446771,0.008375255318265884
2010-10-29,0.010515010266876956,-0.007889040672357406,-0.006473888649115356,0.004077272665701237
2010-11-01,-0.005278216154358861,0.0021182466140523552,0.0186794526498697,0.0069183187522430245
2010-11-02,0.004320853613111853,0.000975585376957966,0.012793133782808885,0.01329348827304666
2010-11-03,-0.006943904938338519,0.007439912546585381,0.013894736842105182,0.0019163474007279913
2010-11-04,0.033898242477101936,0.006594896770516279,0.021594684385382257,0.02074438692446101
2010-11-05,0.002573005973483866,0.0012974834378196574,0.004065081300812956,0.008936336506327525
2010-11-08,0.010265390443415791,0.0027036859671292213,-0.0016194736186447845,0.004571428571428449
2010-11-09,-0.01589492681009541,-0.003111211394573488,-0.012570965125709654,0.0044083759954494095
2010-11-10,0.012169105750250207,-0.003104915030432198,0.026694045174537884,0.007079145139989196
2010-11-11,0.003060324866645203,-0.00913496041959827,-0.0051999599999998924,0.009841206657157597
2010-11-12,-0.028839182657586008,-0.022521371052674263,-0.03779658070781755,-0.011694333518186606
2010-11-15,-0.009499618378343677,-0.01296234405728236,-0.0008357709987463213,-0.007184040208030429
2010-11-16,-0.010949985061923906,-0.01973224235508164,-0.02802174822250114,-0.021850183519430133
2010-11-17,-0.004504817862832411,-0.0002912269461565753,-0.02151462994836484,0.0010153756595481234
2010-11-18,0.013115438981613492,0.02229455291484528,0.021987686895338587,0.018837791078458288
2010-11-19,0.0008327731344621725,-0.009605038632022668,-0.00817560240963855,0.0032712701826560497
2010-11-22,0.009682292201564913,0.0006600713869600039,-0.003904555483928651,-0.004961709597934294
2010-11-23,0.006967396073341403,-0.013886611864824205,-0.003919773689885497,-0.017238908185242874
2010-11-24,-0.0017112639919274475,0.020514250852937232,0.03366847251121663,0.013047172526217565
2010-11-26,-0.007974303590848941,-0.008353364119401352,-0.002538028872167142,-0.00930157452639857
2010-11-29,0.003004988332920177,-0.013372864565440734,0.022900805767599897,0.003177726281479387
2010-11-30,0.014306067497043884,-0.04535219436866467,-0.019900579606112023,0.0015838877574032573
2010-12-01,-0.000295325657883816,0.015547626324409869,0.032148943830327514,0.025445716660314144
2010-12-02,-0.0013296498253195788,0.013236468292498804,0.01598364754098358,0.0021029159651499985
2010-12-03,0.0212278850864176,0.0020635356919391783,0.015328720640229054,-0.004057092722841493
2010-12-06,0.007532367257720329,0.009354366802326595,-0.001589233214143948,0.0016855737691927608
2010-12-07,-0.01876213774162805,0.0151808017481041,-0.011539952707518952,0.0021035058786567085
2010-12-08,-0.012527523809523931,0.005790744947403503,0.0028180354267310914,0.0054575847391209464
2010-12-09,0.004303004897403762,0.0016256951815523113,0.0004014452027298887,0.0020877105661158968
2010-12-10,0.0002955529399260026,0.0012003076557811634,-0.006821829855537809,0.0025000000000001688
2010-12-13,0.004726379005202563,0.0040695057496495934,0.004444484848484809,0.0024937794402879465
2010-12-14,0.0009554575313017732,0.0004876946604968068,0.0016089701685852997,-0.0024875759744668047
2010-12-15,-0.010867940050488968,-0.007749086481560918,0.0024095983935743526,-0.004571931282904007
2010-12-16,-0.00660726815012469,0.002388660060039349,-0.006410256667077618,0.005149659155174957
2010-12-17,0.002914572945438509,-0.001537876631365842,0.0012097177907144374,-0.0006923705248910172
2010-12-20,0.006780953951884383,0.007210488740069244,0.006041079339508704,0.0006928502339711429
2010-12-21,0.0015543334945278266,0.013460805814012877,0.006805444355484358,0.006923289851519021
2010-12-22,-0.001995299926344174,0.004012804623457988,0.009145089463220568,0.0011001374986230328
2010-12-23,-0.002887811857360645,-0.002080908090203337,0.010638337692606026,0.005494422850504499
2010-12-27,0.0026733995938392767,-0.003061774429039765,-0.00779723196881088,-0.0025955602156649826
2010-12-28,0.016293859686154374,-0.005743844455286307,0.0058938701024020546,0.0056156141455796504
2010-12-29,0.003570951730280436,0.003472936175138885,-0.0023437109375000764,-0.0006809452650761161
2010-12-30,-0.00493797084768155,-0.0035607469104453893,-0.01879412612395759,-0.00013632274214303575
2010-12-31,0.012333080437371802,-0.008165519200688087,0.0219474071008543,-0.00327151031527384
2011-01-03,-0.00519031859003516,0.017475614400456196,0.002733268147861345,0.019556891976604707
2011-01-04,-0.023550724637681156,-0.0036899263122208703,-0.026090342679127687,0.0046948220780085315
2011-01-05,-0.0028200742115028765,0.011542572870714808,0.012395041983206623,-0.00267029365366378
2011-01-06,-0.00401870224077916,0.0072734068064845845,-0.02290679304897325,0.00642574322994971
2011-01-07,-0.0018680415173273344,0.00479215787487397,0.0012126111560226693,0.005453524873636484
2011-01-10,0.0040424688719498105,-0.003617557152790885,0.012111425111021479,-0.0060854481325808285
2011-01-11,0.005890314863194135,0.002930621391433741,0.020343039489429504,0.0074538136877604355
2011-01-12,0.0040768140515361475,0.0013960470763698662,0.00390930414386248,0.011758488261104816
2011-01-13,-0.010409005810844365,-0.00029178756896208746,-0.007788161993769416,0.0016975319483536477
2011-01-14,-0.010145475341764907,0.012145486130971328,0.00627939560439561,0.014730765411690383
2011-01-18,0.005576840672592676,0.024752457108875747,-0.005070164004296496,0.01117681198236431
2011-01-19,0.002173484337962828,-0.012319608172475792,-0.004704076832614756,-0.005971299783652628
2011-01-20,-0.01884537826170074,-0.007882864920124244,-0.02756983172783889,-0.006262755783812746
2011-01-21,-0.001295716493042276,-0.02383649781865527,-0.0016201295415096961,0.01581997427652726
2011-01-24,-0.005113317599887868,-0.0012257996321982654,-0.01541582150101417,-0.004938047419420832
2011-01-25,-0.001994438462761261,0.014449771871778427,-0.018541409147095123,0.001145234820981722
2011-01-26,0.008147563037007144,-0.005500763058353342,0.015953022670025296,0.012455566853075695
2011-01-27,-0.024626440237071057,0.0004703860373129754,-0.025206651850964823,0.002761649371747499
2011-01-28,0.01836941296021255,-0.025616465480690964,0.04832556167867752,-0.011141700468516591
2011-01-31,-0.003147098581110841,-0.0010483468419600905,0.028710109179134635,0.02139513916686009
2011-02-01,0.007161069036770273,0.017789401833284257,-0.014150982148153357,0.040034754586018684
2011-02-02,-0.0026758867887793913,0.0015710525570167275,0.0031897926634769647,-0.005958765059765669
2011-02-03,0.01341510187999462,-0.003022901936087341,-0.002782193958664525,0.0003596451092366948
2011-02-04,-0.004084667263645868,0.0013603884536002029,-0.021522558788361956,-0.0019175814497224275
2011-02-07,0.00015182287249504434,0.005417492941626857,-0.01832989891364145,0.0078050072983311125
2011-02-08,0.01108753096607473,0.006658128788388007,-0.0008298755186723072,-0.0113189205290124
2011-02-09,-0.0005257022722373605,-0.0030402259172561674,-0.004568147840531611,-0.005181971372066552
2011-02-10,-0.0016532726266407227,-9.732035416953888e-05,0.0020859825651224906,0.007873942778657383
2011-02-11,-0.003989454091556488,0.013075053130189529,-0.013738509575353719,-0.004567271799300721
2011-02-14,0.004761109179808321,0.005844728536070987,-0.005065470448903819,0.0252354986718184
2011-02-15,0.007672087423965966,-0.006367943577200053,-0.014425116673737803,-0.022847755371675715
2011-02-16,0.0009704038145077477,0.00011214932056380357,0.004304778303917178,0.008677847310138098
2011-02-17,0.007009597001807588,0.0016660375829156138,0.015002143163309167,0.002270223389407855
2011-02-18,0.00274001050933137,0.007708801311331781,0.008868201013513488,0.00739154771309769
2011-02-22,0.0064987000517329205,-0.03153568322089462,0.061113481000983017,0.011124284023668718
2011-02-23,0.008951515611274719,0.0018191016565267672,0.03589743589743599,0.019077691500990257
2011-02-24,-0.007490357337297526,-0.004089511074446661,-0.021705978674790516,-0.012633501780176859
2011-02-25,0.00659443893887568,0.0020038270029167915,0.01985208174962705,-0.0073281957970431355
2011-02-28,0.0020381350255447295,0.005507901193468001,-0.013358816284014585,0.002226423821252599
2011-03-01,0.017216293266997033,-0.02060644822398705,0.03442940038684705,-0.008534970285688837
2011-03-02,-0.0007855531013751804,4.993507923689578e-05,0.023560246821241693,0.003301874883188338
2011-03-03,-0.013078916710676404,0.014597394246061548,-0.005115125863532133,0.008697672574102588
2011-03-04,0.009124556713000498,-0.014666359244921878,0.02937939772309961,-0.008622675367047195
2011-03-07,0.002655148791310236,-0.014917858759603388,0.0007134498496805808,-0.004231323360805894
2011-03-08,-0.0025765817164572487,0.0010985768593787526,-0.0021390018587880144,-0.0014164659889462916
2011-03-09,0.0003588045324425249,-0.0009116628147816107,-0.005716327259735587,-0.002600484695046923
2011-03-10,-0.011763861652281491,-0.019382572260830733,-0.017247574559827394,-0.035553449948570126
2011-03-11,0.0032662915506629364,-0.006186408903342655,-0.016819049360146332,0.009093217341848758
2011-03-14,0.004630299489001065,-0.011652336266961938,0.005578356473721069,0.0031660252131262556
2011-03-15,-0.018651857852139964,-0.000754381663759518,-0.039940900889759545,-0.012017456130764326
2011-03-16,-0.00022014382563606547,-0.02187653787571786,0.007704199064106243,-0.025555977706794297
2011-03-17,0.005358161870296474,0.007646774326080852,0.033639181957186626,0.023326264615465053
2011-03-18,0.01022117244490639,-0.0005344021461762827,0.00036974850703597184,-0.0038196893139630372
