Date,FB,GLD,GOOGL,GPS,OIL,XOM
2010-07-28,,-0.016807707917238957,0.002378618581999614,-0.0185893920946204,-0.008853519256308062,0.0016444498989565124
2010-07-29,,0.0013213275251096055,0.0044823519465841954,0.003342562487879564,0.020098303711402643,-0.009358069282547898
2010-07-30,,-0.00028865956296686424,0.010499579923881395,0.005552526374236422,0.007880910683012221,-0.010938017898574848
2010-08-02,,0.011467499273868142,0.00043296390047564687,0.01877415688712558,0.034317940920938206,0.037868615951742735
2010-08-03,,-0.0011827164663429368,0.0038947290644388843,-0.0411924096914682,0.012599832532542488,0.01259286426530304
2010-08-04,,0.03366472660650577,0.006293671976785431,0.02487269503263434,0.0,0.0
2010-08-05,,0.0035155988863262433,0.0022275702345135877,0.01820187634869708,-0.0058068019159353,-0.00015947066072286018
2010-08-06,,-0.015508740100201757,0.007351624020731196,-0.009750704753559214,-0.014184397754876787,-0.01180031911657331
2010-08-09,,0.010255481198564452,-0.003733825652879385,0.015317176404968212,0.009310241612790815,0.00774568327020031
2010-08-10,,-0.0032453170042049395,0.0028109113660832463,-0.016702533227507033,-0.01928725366876316,-0.00832667720853997
2010-08-11,,-0.023763638043354685,-0.003312723945144147,-0.020821863013698483,-0.03206498640722477,-0.02486680122719209
2010-08-12,,0.000549056397409764,0.012186816505431077,0.0044767764702418065,-0.02429324312249304,-0.0026494287572350612
2010-08-13,,-0.01150385953736066,-0.0002525806243811601,-0.015598940635156431,-0.0045269352648257275,-0.005312966959986731
2010-08-16,,-0.0015626236506651734,0.00833758646349314,-0.002263780418789163,-0.00500231923601635,-0.0005007344349857723
2010-08-17,,0.010152601780255122,0.00016701745175762286,0.0005672150066486914,0.007769653005925692,0.015698045830025986
2010-08-18,,-0.017063542353497274,0.0039248517745302785,0.019274434199231028,-0.004988571654810371,-0.011016080236764259
2010-08-19,,-0.029409911670165486,0.0014140575493757355,-0.015016740823136863,-0.013673745958352579,-0.014297605509638987
2010-08-20,,-0.012714506959841332,-0.003488645265293245,-0.022021401582236092,-0.010628420084492609,-0.006746533871706428
2010-08-23,,0.004437061108561791,-0.0015837459232829199,-0.0103926674364897,-0.017281597384399827,0.01035831228321138
2010-08-24,,-0.027323519157670503,0.0048422274573569615,-0.01633594027630914,-0.021387879211602682,-0.009411781512605022
2010-08-25,,0.007155703636326337,0.008308408039976678,0.0059310791262705545,0.019912578921806645,-0.0005089752376820078
2010-08-26,,-0.008006693431818368,-0.003295995358470693,-0.0029480544191069487,0.008571428571428452,-0.007299270072992692
2010-08-27,,0.017406519097506568,0.0004133845933647074,0.007096451803666692,0.029744995278564668,0.022571802325581425
2010-08-30,,-0.013381801742851527,-0.0008263614440729983,-0.0076336460579188295,-0.016506098876941655,-0.013377909922707487
2010-08-31,,-0.0058981353158653604,0.009676602111434951,-0.0005917751479289635,-0.03496503333496348,0.00186442372881368
2010-09-01,,0.02291014429905513,-0.003194626422106439,0.018946123087396183,0.03285014334057257,0.030451682787147938
2010-09-02,,0.0061911930457492215,0.0049305529635867975,0.012783324391825834,0.015434986690130437,0.0024626662288622647
2010-09-03,,0.015372012741594832,-0.00351623187900707,0.012621916236374098,-0.009212298904297422,0.0042580903331461695
2010-09-07,,-0.0125452025817272,0.006893123199629647,-0.02379603399433416,-0.009762947466294802,-0.012557093933463824
2010-09-08,,0.013307497588786577,8.151589441363072e-05,0.0005803830528148258,0.011737089752914986,0.003303071896004539
2010-09-09,,0.011900176099915116,-0.00937169757453915,0.005800464037122977,-0.007424594312046119,0.004938255144032899
2010-09-10,,-8.399974870010318e-05,0.001398527499153257,0.0017301614763554074,0.029920618509613032,0.0024570352572814698
2010-09-13,,0.012874371064441448,-0.0009036391792416332,0.02533091391301556,0.009078483473514032,-0.0032679901426798663
2010-09-14,,-0.0038152611607605853,0.019733546627194176,0.03874233794173732,-0.0035987404408457384,0.00016390163934421054
2010-09-15,,0.0004370980036230154,-0.0006450169483555035,0.005405405405405572,-0.01218966139954858,-0.00016387477999912914
2010-09-16,,0.0008738140648629766,0.005567169508356118,-0.0010752688172044331,-0.015996253016281936,-0.0004917868852458707
2010-09-17,,0.018895817608813426,-0.0007221054494609415,0.01776103336921442,-0.011147235896552088,-0.0031163194502819014
2010-09-20,,0.03698864474801278,0.002649767121809976,0.01322051824431525,0.017848707475401238,0.012668641208763542
2010-09-21,,0.010191284211167773,0.009129486446797008,-0.019311012526096016,-0.017997185048454045,-0.00016243704569351983
2010-09-22,,0.004946829045497925,0.0015077771366116546,-0.008515273628777464,-0.0018797461522677141,-0.0014624634146496176
2010-09-23,,-0.004883720636830735,0.0007924405893606767,-0.0064411705014045815,0.0032956214689265906,-0.004882001547892535
2010-09-24,,0.02689484919813756,0.003087877994745636,0.01728795245813064,0.022993900656682387,0.009811904830354656
2010-09-27,,0.0059170191088719895,0.00023679058746872705,-0.011683430695698216,-0.005045780047971404,-0.0006477894736842683
2010-09-28,,-0.0061084483658588856,0.008917274235185735,0.01612031079417986,-0.002305301876196486,0.005671722665236301
2010-09-29,,0.0009863744105833572,0.000782158792055565,-0.007403490216816522,0.02402962218251492,-0.007573332137071565
2010-09-30,,-0.0036005098440478056,-0.0003125674164727865,-0.006925998934469879,0.027978384476534446,0.003247296639064867
2010-10-01,,-0.00032343138583157405,0.007817996784676984,-0.006974195653121962,0.02370495945105522,0.012137886192945757
2010-10-04,,-0.006221188559501156,-0.003490784159777105,-0.005942733657482657,0.0,-0.005596450182340118
2010-10-05,,0.030401146857092613,0.01969483000261696,0.01521739130434785,0.013293267581474977,0.017205322675756918
2010-10-06,,-0.007208863744629813,0.00625996617070146,-0.0005353319057814776,0.0063479477929730965,0.01074930479763858
2010-10-07,,-0.008122047195245674,-0.010924838948863536,-0.02945897161221212,-0.02312872064219007,-0.001407585258173083
2010-10-08,,0.011962091416713784,0.009894983887972277,0.004966776767837855,0.019802023245802932,0.00830068937511963
2010-10-11,,0.00464249072036016,0.004784968713809068,0.0032949480118038554,-0.011397255745155932,0.002640664925784409
2010-10-12,,0.00473238604388615,-0.002494413919879479,0.02408314176245208,-0.0029888983774551963,0.0023236869562963673
2010-10-13,,0.003527981539947822,0.015989692998424676,0.014965313466879238,0.014561070663811515,0.005255085251395064
2010-10-14,,-0.004362236052497193,0.005071924848933485,0.003686097946287381,-0.00379911338965333,0.003997570664243888
2010-10-15,,0.11188135880760264,-0.0079406827458256,0.02413436642887556,-0.015677966101694918,-0.0016845481615062052
2010-10-18,,0.027034613827154885,0.0044883754594451375,0.014856506147540973,0.02238484718037026,0.016720309350504392
2010-10-19,,-0.015994565721673237,-0.03105449829501405,-0.013124685165304515,-0.04673688421052635,-0.01750144866477754
2010-10-20,,0.0002467729524728845,0.009299869269849605,-0.011764655333230456,0.0287103369571704,0.013667060181185908
2010-10-21,,0.006595651378856982,-0.014087769581066278,-0.013975207039337523,-0.02103915753374164,0.004696227701977529
2010-10-22,,0.0008823461095577301,0.0020081485903440392,0.005249396601018086,0.0179824569290552,0.0003015078407722083
2010-10-25,,0.006481356099865776,0.008633392696628217,0.01096610966057443,0.003446876494910711,-0.0021103257226606775
2010-10-26,,0.0034063421607335442,0.00022926250381671842,0.016528873113178078,0.003005581665711299,0.004984924697202242
2010-10-27,,-0.0034432733705651586,-0.010391205287622165,-0.017276422764227584,-0.0072773969487415205,-0.012926514548722734
2010-10-28,,0.003422729311062689,0.013279809657819277,-0.009824198552223384,-0.0008624837920446772,0.008375255318265884
2010-10-29,,-0.007889040672357406,0.010515010266876956,-0.007310704960835301,-0.006473888649115357,0.004077272665701237
2010-11-01,,0.0021182466140523552,-0.005278216154358861,0.006312414518674148,0.0186794526498697,0.006918318752243025
2010-11-02,,0.000975585376957966,0.004320853613111853,0.0073184008007529675,0.012793133782808884,0.013293488273046659
2010-11-03,,0.007439912546585381,-0.006943904938338519,-0.0005189413596262682,0.013894736842105182,0.0019163474007279915
2010-11-04,,0.006594896770516279,0.033898242477101936,0.06074766355140171,0.021594684385382257,0.020744386924461008
2010-11-05,,0.0012974834378196574,0.002573005973483866,0.018600048947625902,0.004065081300812956,0.008936336506327525
2010-11-08,,0.0027036859671292213,0.010265390443415793,-0.004805382258788128,-0.0016194736186447847,0.0045714285714284495
2010-11-09,,-0.003111211394573488,-0.01589492681009541,-0.025108547808234905,-0.012570965125709654,0.0044083759954494095
2010-11-10,,-0.003104915030432198,0.012169105750250207,-0.0034670627307051838,0.026694045174537884,0.007079145139989195
2010-11-11,,-0.00913496041959827,0.003060324866645203,0.020377732585599828,-0.005199959999999893,0.009841206657157596
2010-11-12,,-0.022521371052674263,-0.028839182657586008,-0.0019484168558980828,-0.03779658070781755,-0.011694333518186606
2010-11-15,,-0.01296234405728236,-0.009499618378343677,-0.008296730112249741,-0.0008357709987463213,-0.00718404020803043
2010-11-16,,-0.01973224235508164,-0.010949985061923906,-0.0019684547244093187,-0.02802174822250114,-0.02185018351943013
2010-11-17,,-0.0002912269461565753,-0.004504817862832411,0.0202169615277632,-0.021514629948364842,0.0010153756595481234
2010-11-18,,0.02229455291484528,0.013115438981613492,0.01063310726761202,0.021987686895338587,0.018837791078458288
2010-11-19,,-0.009605038632022668,0.0008327731344621725,-0.010042993782878984,-0.00817560240963855,0.0032712701826560497
2010-11-22,,0.0006600713869600039,0.009682292201564913,-0.005314057714296716,-0.0039045554839286507,-0.004961709597934294
2010-11-23,,-0.013886611864824205,0.006967396073341403,0.0,-0.0039197736898854965,-0.017238908185242874
2010-11-24,,0.020514250852937232,-0.0017112639919274475,0.010199077221952456,0.03366847251121663,0.013047172526217564
2010-11-26,,-0.008353364119401352,-0.007974303590848941,0.004807740615756728,-0.0025380288721671422,-0.00930157452639857
2010-11-29,,-0.013372864565440734,0.0030049883329201768,-0.008612488038277522,0.022900805767599897,0.003177726281479387
2010-11-30,,-0.04535219436866467,0.014306067497043884,0.03088812890386738,-0.019900579606112027,0.0015838877574032573
2010-12-01,,0.015547626324409869,-0.00029532565788381604,0.00936320180883876,0.03214894383032752,0.025445716660314144
2010-12-02,,0.013236468292498804,-0.0013296498253195788,0.005102087435161939,0.01598364754098358,0.0021029159651499985
2010-12-03,,0.0020635356919391787,0.0212278850864176,-0.010613705583756294,0.015328720640229053,-0.004057092722841493
2010-12-06,,0.009354366802326595,0.007532367257720329,-0.0013993003078686115,-0.001589233214143948,0.0016855737691927608
2010-12-07,,0.0151808017481041,-0.01876213774162805,-0.008407286314806141,-0.011539952707518952,0.0021035058786567085
2010-12-08,,0.005790744947403503,-0.012527523809523931,0.004710315591144543,0.0028180354267310914,0.0054575847391209464
2010-12-09,,0.0016256951815523113,0.004303004897403762,0.0,0.00040144520272988865,0.0020877105661158968
2010-12-10,,0.0012003076557811634,0.0002955529399260026,0.0070323488045007645,-0.00682182985553781,0.002500000000000169
2010-12-13,,0.0040695057496495934,0.004726379005202563,-0.013966480446927387,0.00444448484848481,0.0024937794402879465
2010-12-14,,0.0004876946604968068,0.0009554575313017732,-0.012747875354107594,0.0016089701685852995,-0.002487575974466805
2010-12-15,,-0.007749086481560918,-0.010867940050488968,0.001434768053562907,0.002409598393574353,-0.004571931282904007
2010-12-16,,0.002388660060039349,-0.00660726815012469,0.014804154020813918,-0.0064102566670776176,0.005149659155174957
2010-12-17,,-0.001537876631365842,0.002914572945438509,-0.002823482352941053,0.0012097177907144374,-0.0006923705248910172
2010-12-20,,0.007210488740069244,0.006780953951884383,-0.0014158092772152966,0.006041079339508704,0.0006928502339711429
2010-12-21,,0.013460805814012877,0.0015543334945278266,0.0,0.006805444355484358,0.006923289851519021
2010-12-22,,0.004012804623457988,-0.001995299926344174,0.0018904064272211587,0.009145089463220568,0.0011001374986230328
2010-12-23,,-0.0020809080902033372,-0.002887811857360645,0.012264056025280246,0.010638337692606026,0.005494422850504499
2010-12-27,,-0.003061774429039765,0.002673399593839277,0.0023299628299144892,-0.0077972319688108796,-0.0025955602156649826
