Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,GILD,GLD,GPS,OIL,XOM,AAPL,AMZN,MSFT
2010-01-20,-0.017763541059988563,-0.015551839724947112,-0.00264375430560182,-0.015311262855095653,-0.01605201804997913,-0.007426661715558835,-0.010553213943076293,-0.00848481818181812,-0.013495721313223186,-0.010597829314099472,-0.004969749459156181,-0.023134819488920818,-0.0105052026013005,-0.02645918184983731,-0.01790093913242119,-0.015392462225457204,-0.014340584481305596,-0.016398713826366595
2010-01-21,-0.043284909576044917,-0.020383914054423524,-0.02849569439997968,-0.023151381370028368,-0.010581966490299743,-0.014216236438458598,-0.01454431110070109,-0.021699357527525942,-0.012679313069046128,-0.01894490374780211,-0.005863192309732757,-0.014411593273148782,-0.029828107693219974,-0.01838533173461243,-0.0195502281280352,-0.01728618523591363,0.006678359092688435,-0.018960444589735115
2010-01-22,-0.01983269290362577,-0.023755835746691045,-0.03274208954584512,-0.015210470463388746,-0.0347594013030571,-0.0022770018975332147,-0.02197441784191534,-0.010934021301719388,-0.01926326461642447,-0.022140988143826926,0.0065531456215193185,-0.00186276422102738,-0.017196455591638626,-0.025651426125872345,-0.008995487660966361,-0.049598674476833304,-0.04098880806376215,-0.03498837054315229
2010-01-25,0.008852387254264515,0.006571918411579336,0.00564167842031016,0.006465517241379226,0.008310249307479145,0.0019018257169332031,0.0067069081153587895,0.0,0.005168849069607351,0.004598097525114532,-0.008029578644549673,0.0028926472500261373,0.007423064293580861,0.01420810697868791,-0.003782148374648964,0.02690266498103666,-0.009223437371325138,0.012430974186152355
2010-01-26,-0.014102193669696006,-0.006352514782160368,-0.017531558031666058,-0.004282655246252709,-0.002747206959706872,-0.001138990129081363,0.0039973017988008674,-0.005685407454200875,0.001371237572848738,-0.004203199254278256,-0.01837672321979256,0.0007442779844357705,-0.002631526315789445,-0.009476679027606072,0.0010630220520277958,0.014133052502752319,-0.006898803206696114,0.006139154160982319
2010-01-27,-0.00858226346415325,-0.003906961393944863,0.024268381460983646,0.002867383512544785,0.00826437060310492,0.002280577813781104,-0.0066356339295166045,0.0069885959339262005,0.0017117768473735586,0.004880152160628315,0.07064858637505211,-0.009576041457345363,0.01319261144102324,-0.011647295688548387,-0.005764517771981614,0.009420238858792729,0.027368571458773694,0.0057627118644068
2010-01-28,-0.017954536134833887,-0.010518809056872969,-0.004878049120421557,-0.011436740528949274,-0.02868848035922045,-0.0026546074078648285,-0.007682097271807131,-0.006309179611697857,-0.005809979494190043,-0.01181774123006829,-0.011032535157524448,-0.0004693138127224161,-0.008854166205512048,0.0016834595959596133,-0.00884958790281387,-0.04132196360106888,0.026720969450101828,-0.01718907987866536
2010-01-29,-0.015997388703799742,-0.018018018018018056,-0.007002731582824272,-0.010122957339117944,-0.017346507266760347,-0.003802205467764441,-0.006058499025866637,-0.006984095238095178,-0.00618769336541769,-0.009829173665047541,0.015996675057742715,-0.004883583634008759,0.002627377686422516,-0.01302516861450298,-0.00815885172658315,-0.036278750471141374,-0.004919423985713101,-0.033607681755829955
2010-02-01,0.03981423489761893,0.033027504587155976,0.016925246826516194,0.014974507486285924,0.011450477645537973,0.007633549326963696,0.0064340668325746355,0.005754411580741303,0.012798374264960222,0.014266108627050356,-0.009529707893101369,0.022555672164549682,0.004192872117400492,0.028522775649212576,0.027161260282477118,0.01390187940380283,-0.052148957749813984,0.008161816891412377
2010-02-02,0.003190842373963055,0.013143907871117522,0.009708737864077666,0.01907157182182173,0.009905612740301216,0.01439397727272751,0.00807537039284556,0.02066122125433001,0.014002731762201792,0.012972948489615277,0.01568709442193894,0.007198883381613008,0.016179488517745092,0.0331125413907285,0.011786022967663843,0.0058029015128937544,-0.006309413485923732,0.0017599084829285072
2010-02-03,-0.01145041312180628,-0.008590497745608494,-0.010989079670329804,-0.006002824858757139,0.0023353106025221226,-0.007094883977039501,-0.007009312650511079,-0.013391497558657985,0.0006735600985663392,-0.005474311437853818,-0.021004941906817454,-0.003940254850368974,-0.023112430565610083,-0.0052082934778964205,-0.0053763591006026346,0.017206152617269765,0.008296604936591567,0.005973296063713773
2010-02-04,-0.03732303732303721,-0.04102562406765031,-0.04305555854552502,-0.029484902309058536,-0.027958901582427864,-0.020308424219631416,-0.026218521008403384,-0.02525255681818184,-0.028946449981368194,-0.03114067794630382,-0.022507361747846844,-0.039834352525327084,0.024185068349106283,-0.049939589206604906,-0.028228184030876458,-0.03603870509577989,-0.026532292636982202,-0.027593399496800508
2010-02-05,0.018716577540106805,0.00018443665867606818,0.011611031321555164,-0.004392349926793604,0.010067065672719757,-0.002687101830598837,-0.0017258889101099404,-0.0016191386534695207,-0.002772963604852796,0.0028971188714779217,-0.0019367333346949067,0.0029701733361069405,0.020533829568788464,-0.017380245866892796,0.0012361248263887956,0.017755782070984827,0.012506442772012294,0.006465517241379226
2010-02-08,-0.016076115485564424,-0.009218288745638348,-0.020086084654668882,-0.011029448123917374,-0.0042714760322734024,-0.001154695919938442,-0.011410788381742807,-0.0048653908530651435,-0.006256517205422307,-0.0088632903356195,-0.0062527165534126405,-0.006113861291555223,-0.010563330511233704,-0.005608326143226927,-0.006944521283432703,-0.00685564306325781,-0.004770397859872211,-0.01070667380442547
2010-02-09,0.02434141380460142,0.02102711123829137,0.010248975860100762,0.01933085501858756,0.008579599618684375,0.011946011100346432,0.010143371808324586,0.007822685788787531,0.015390031479538324,0.013040132984841302,0.004556281188978106,0.013168041011456744,0.013218098627351129,0.03340568474645056,0.013208998079533796,0.010663543333972125,0.010271308563360337,0.010461796914206456
2010-02-10,-0.006835905170439528,-0.004191725973969884,0.007970942028985295,-0.001458825674690134,-0.002835538752362865,-0.0011424219345012032,-0.00450135057137635,-0.006144890038809914,-0.004133689144550923,-0.002232573847614661,-0.00712738676301039,-0.0027511715111974144,-0.002007074761665839,0.00923597816960542,-0.00536808306908354,-0.005453881330263921,-0.0056765060211515506,-0.000714030703320323
2010-02-11,0.017043625040970234,0.01702051641692015,0.002156721937938366,0.014974507486285924,0.010426540284360186,0.008006138009912345,0.005913043478260826,0.006833745525545165,0.011760636457972984,0.009680437729113313,0.017185055097127092,0.019120946942895456,0.012066365614196384,0.009151372331473784,0.006013878365886738,0.01819386466094164,0.023261715889044687,0.00464455162558064
2010-02-12,-0.0019336770243740808,0.0003599064243298145,0.0007173601662382456,-0.00791655243193401,0.0018762195121950766,0.0,-0.0038036307053943563,-0.0022624433657905123,0.0,-0.0027445928765688077,0.0053464501859046285,-0.0008400634978081857,-0.00894177888434067,-0.013190395713107985,-0.006744252199394562,0.008607233360061306,-0.0035805813500068284,-0.006756792078350338
2010-02-16,0.0251856966479076,0.023565425436229408,0.020788531956167144,0.02357631483496548,0.014981225890392082,0.010211724273383904,0.017355085642314583,0.008746290613984575,0.016068341880341785,0.018000748314746184,-0.002978068622763952,0.024103157472877838,-0.009022606064029827,0.03968245448277119,0.022839443387062897,0.015071379905677418,-0.01780047575462218,0.015037593984962516
2010-02-17,0.0006299212598424031,-0.001406010495395016,0.003511236201631851,0.008504606963310124,0.0027675276752767712,0.007113478364413117,-0.0040940977173010715,0.007707129341911535,0.00807537039284556,0.004237959777133149,0.037977449071419984,-0.003375323753640136,0.006575619625695417,0.006428284709854681,-0.007845458778597771,-0.004178923386016109,-0.01038033702357144,0.00846560846560851
2010-02-18,0.010701951526597586,0.005631802182330059,0.006298111007565499,0.009135629273915313,0.006439696412143592,0.005947918215613246,0.005481294776248813,0.004780178609948393,0.006341822641582785,0.006584742234406749,0.016443966436013646,0.006681949656750508,0.0045226130653266425,0.020758523782775432,0.0030413168174781013,0.001876055267202359,0.015217986677293238,0.013291325638334905
2010-02-19,0.0056057301275076465,0.0038502275787579694,0.005563352264489119,0.004874721618200796,-0.0027421847688383627,0.002217368891994642,0.013969335604770095,0.0,0.002321691542288562,0.0021866220917099444,-0.012335712591795443,-0.004637224823498154,-0.007003501750875274,0.008603871724677248,-0.0013644026889690908,-0.006209047515981392,-0.004742589689319288,-0.0069036591958460125
2010-02-22,-0.004335676545813794,-0.013772681070908677,0.013139626556016415,0.0006929313689212346,-0.0018331347387716688,0.0,-0.005376344086021501,-0.002854424267224043,-0.0003309066952649209,-0.0010458576719368784,-0.01965599918099925,-0.0036539782255049507,-0.004030226700251993,-0.0007755331223135986,-0.007135281290331696,-0.006198254697243111,0.004169545715696277,-0.0013903371567605127
2010-02-23,-0.015863233849876646,-0.016616563549584632,-0.018430035387715704,-0.01281160016660654,-0.012396739559378369,-0.005531046993693112,-0.0067567567567568,-0.009542048042555762,-0.00595822595028872,-0.01210280943219999,-0.011069402442159482,-0.010818749426973362,0.005563935255437524,-0.01862627085758628,-0.0070336389286348435,-0.016764774476542454,-0.006524904558513622,-0.01392272885485557
2010-02-24,-0.0025284450862340657,0.006291551208133185,0.017385258510796753,0.010171834444054673,0.009762854486285331,0.006303300196637053,0.0010204081632654294,0.007386063178743241,0.012986979254512756,0.009720458828148315,0.004435121623447502,-0.00491239229689866,0.020623844095766897,0.018979793634646303,0.009393301219793536,0.018268557985066103,0.021153215986919438,0.01058944581715493
2010-02-25,-0.002217965849745429,0.0005358699535549238,-0.0027341081841496533,-0.0024305209177264424,-0.0027623850258924327,0.0007369565488930532,-0.0020387020047569764,0.0006374880255821669,0.0016436226166993695,-0.0020810403358639817,-0.003153931809210975,0.008848705208190033,0.004928437411116926,-0.024058983313930967,-0.006254828089023889,0.006677982657231185,-0.012696324651717994,-0.0010478170117992347
2010-02-26,0.0003175611305177295,0.002321032041457949,0.00616867759894979,0.0038287504350853494,0.0013850877192982392,-0.0047864138438880035,-0.00783118802072913,0.0003186046613126159,0.0016409911926811296,0.0014053793342496679,0.004218540392322501,0.010340707420195994,0.05443850193420796,0.01988071570576544,-0.0021492017523673246,0.012970262119400777,0.0016920897214574016,0.002447552447552459
2010-03-01,0.015238095238095271,0.009262575868588918,0.002724727520436065,0.01317610957004156,0.012909081931346877,0.007029152533142513,0.014413178257143944,0.009554171974522241,0.015727391874180933,0.010158508543839371,-0.0021004620436787524,0.0,0.0046511627906977715,-0.012475633528265084,0.006153876923076895,0.02135669565081666,0.05185809878618075,0.012207882804325054
2010-03-02,0.008442776735459567,0.00829511118955173,0.0033968072959786877,0.0017111910236546901,-0.0013654074358399047,0.0036738061599488336,0.0030446888716064713,0.0034699683447958485,-0.005161290322580614,0.002330442579959957,0.000631509182551504,0.0145298090103263,-0.0023148611111112327,0.011843624161073762,0.0013760855848292677,-0.0006699076382620239,0.007949237129041054,-0.019297070985527243
2010-03-03,0.008682139534883504,0.0043759845199371475,0.0006769803656059281,0.0013665527844208825,0.00045578849335514715,0.00036603221083453263,-0.001686340640809303,-0.0040867338600041325,0.0029182879377431803,0.0004292011827464748,0.0006310264907229968,0.005494505642978932,0.009744826438275123,0.015606789528161968,-0.000916139896660173,0.0022982906392148283,0.0028678403797326446,0.0
2010-03-04,0.006763018959822453,-0.005228285025648538,0.01014891814268748,0.004776595181733122,0.004100227603634377,0.003293084522502765,0.0020270270270270627,-0.0031565656565657463,0.009052667313288021,0.003736118354911389,-0.010721021652301932,-0.0071664876959550705,0.0133271599264706,-0.00653092560388302,-0.000458474705792522,0.0065924856121193365,0.020970688863060527,0.005973296063713773
2010-03-05,0.012824366412213628,0.01874561952538123,0.019423911587407968,0.015280101348723154,0.012250362420582306,0.006199854121079484,0.0101145987862441,0.013932868904370066,0.018583851925147558,0.014007480525942029,0.011687207571457579,-0.00018049264313835245,0.01224494386598396,0.017401314098943743,0.016360840478261585,0.03910588905454104,0.002956547132627163,-0.0013971009918651855
2010-03-08,0.0,-0.0015477385538180677,0.0019710907996775,-0.004682274247491569,0.005378798986051203,-0.003624501631025789,0.0,-0.00593379138038741,0.002516514548080773,-0.00017559586247850592,-0.012602457202216977,-0.00839275351308999,0.000448028673835088,0.0,0.0001504738957354146,0.0005936926103291551,0.009308796546154685,0.001399055613851008
2010-03-09,-0.006330992241844635,0.0,0.0032787543133609987,0.008064516129032251,0.004458359340169471,-0.0014550381957074696,-0.0013350801513710704,-0.0006283694627710058,-0.0015689048770347602,0.0017127369345630858,0.00914701166334875,-0.0014560976007308435,-0.004030452306314381,-0.006461421758320761,0.0045125750069536785,0.017984344111311223,-0.009914641381026601,0.005937827661118833
2010-03-10,0.0003034587470711614,0.008783999159765798,0.011111045751633908,0.001999966666666575,0.006657744933078247,-0.0014572312766035767,0.0003342245989303993,0.0006287645592193414,0.0021998428661218483,0.00452455979806521,-0.003372681352712625,-0.011392635696385043,0.005845368705036158,0.0076511479591105935,0.006588829089380299,0.008160653606660517,0.013118987021946138,0.005902777982735197
2010-03-11,0.005762784174619728,-0.0017073416424789878,0.008403426528986957,0.0036593813592609155,0.003968253968253954,0.0018241152863918144,0.0033411627129971144,0.007854288407163068,0.0072122924807869184,0.0040415194181464545,-0.0038071278300999545,0.0011984603927495119,0.013857800006356724,0.0037965451784358617,0.0,0.002935487549138971,0.023523156214970475,0.00724891291849894
2010-03-12,0.003920416164053364,0.0005130665210695273,-0.003846153846153833,0.006629134902220724,-0.0008783487044355942,0.0007283685625771862,-0.006327039416349045,-0.00748135863582555,0.0028019926152549326,-0.0002173459470836692,0.006794055490193518,-0.005985276353320025,0.005290961199294618,-0.013237556231559977,-0.006248110588394584,0.004878039738251294,-0.013175587465554917,0.0030843043180259766
2010-03-15,-0.00030045057673644404,-0.01025637606837604,0.0,0.0,-0.0008791208791208982,0.00764195778748178,0.0036863605898123093,0.006595445979899584,-0.0012418814418465596,0.0004521952404124008,0.0021088571112972687,0.0037980918146760523,0.01184214964219965,-0.01609812188577997,-0.007485029603965687,-0.01218009676486953,-0.005234425454096581,0.0006833276392210763
2010-03-16,0.014723588182800285,0.008980932332264935,0.012226447876448,0.013500164191631027,0.007479102507699009,0.004694799397081839,0.011686076404471502,0.0028081124121095424,0.007460429434903881,0.007779116150410603,-0.001052167508417523,0.01882614415996553,0.009969614217598677,0.023373587845734182,0.004072352756906872,0.0027251653453390645,0.005033081482761936,0.0027313075202695103
2010-03-17,0.0056262659164936215,0.010955204072413679,0.012078831028533354,0.0016243989075892527,0.003056724890829754,0.004313479511143026,0.003300363145226415,0.0003112321192046963,0.004936747917309692,0.005821675803430404,-0.006109142487694563,-0.007337010736648386,-0.006437725598185673,0.01180053292729344,0.011867222472585315,-0.0014702339247527618,-0.00341450052281278,0.008852502252213013
2010-03-18,-0.007067079124472131,-0.014900118271247598,-0.0056532666867630255,0.00681157963023038,0.0013060949632606178,0.0010736577997974006,-0.004605263157894668,0.006842830056433602,-0.00030700030703101344,-0.0003258461278053959,0.005086858838490915,0.006843690367503985,0.0069114038876889605,-0.007524492099322821,0.00044533847319883085,0.0023648000754312726,0.010811626642656558,-0.0006749240862274908
2010-03-19,-0.013048694749445807,-0.015469250601581332,-0.008843967709663225,-0.007409858008703084,-0.009130391304347785,-0.007150482915641131,-0.009914111037673591,-0.003707105458977568,-0.0049139740505536045,-0.005086446757935237,0.009489688295642784,-0.01866954028165813,-0.003861004026641135,-0.01857467849032135,-0.005193619308408004,-0.010683293917798431,-0.01815297597743959,-0.0006754812335196814
2010-03-22,0.014723588182800285,-0.0026186802133149056,0.0050988530974414034,0.0029211620552145323,0.00745932393772164,0.005041411595246625,-0.006675534268208661,0.006511596899224648,0.010493826512726793,0.005095296902933644,0.00584923764046863,-0.004894708209223443,0.007751981384667594,0.008883816488366891,-0.0010441527290551145,0.011248611923509566,0.0009205599883133075,0.00033795201081443516
2010-03-23,0.01302928634883016,0.003850813865730496,0.00824337349397597,0.011326860841424093,0.00958192550443937,0.00788244356861334,0.004032224462365397,0.004929143713159112,0.003970586196054393,0.007170966604260531,-0.008099771210809181,0.00529002320185601,-0.00811970085470082,0.004594142243715682,-0.00029870090639538827,0.01606224220578878,-0.009274208559253316,0.009459425675675481
2010-03-24,-0.002923063517189628,-0.005754106565095229,0.0006290566829001419,-0.007039967999999951,-0.00474547023295946,-0.007109811841799152,-0.010374799544002557,-0.010729583406792751,-0.003954882992238451,-0.0054933040005233896,-0.00984080861979919,-0.01864842134416533,-0.006462731859661064,-0.0198171112804878,-0.006721389397522981,0.0044228850541256914,-0.009438357165339695,-0.007697423283046234
2010-03-25,-0.019935531517574656,-0.016836180287618463,0.004399685732243919,-0.0006445697504167125,0.0017338968357174525,-0.0014321876118869035,-0.006425464998309205,-0.00402854044003742,0.0058032372753060715,-0.0017041679935436704,-0.02833579978143796,0.004515484350456678,0.014744189711370037,-0.0007775272464045635,-0.0030074736842105048,-0.011858608206932741,0.05224932338132837,0.012141652613828047
2010-03-26,0.007478312892611472,0.00035677844529469205,0.0012516271121167932,0.0025798129635601352,-0.004759887288624531,0.0007171387851250267,0.002382641333650293,-0.007467299547831319,0.003947798360157906,0.0007377231560947718,-0.013275320712180072,0.016950711902516513,0.0008547008547010737,-0.003112840345803836,0.0036198791725545743,0.018751396922604968,0.0024493580479287846,-0.011662779073642215
2010-03-29,0.010688865795724478,0.01943644723835769,0.0012499999999999734,0.009006143454487027,0.003043478260869481,0.00465786456467221,0.012224040331950905,0.010658369905956366,0.0015124016481429248,0.005683235063929981,0.011910035288928091,0.0014734690661559744,-0.008112724167378405,0.030444924650861568,0.011421731117797762,0.006452984031641185,0.0004442247955607215,-0.00236008091705997
2010-03-30,0.0014688307441588222,0.0015742522852633116,-0.006242259675405815,0.00159384757431158,0.004334633723450443,0.0017831311774918481,-0.002683629744502758,0.0,-0.0009060404437922776,4.26595193032675e-05,-0.005884917046972028,-0.0071724045977011874,0.0008609556607834801,0.0,-0.0037147100870114076,0.01488876078622181,0.010805262389182335,0.006083136194660277
2010-03-31,-0.0049868583162219204,0.0045407266692536466,0.0018844222289209345,-0.005728835136855626,-0.003021148036253752,-0.005695977216091164,-0.002354524049781425,-0.003411941475686131,-0.007255199077678355,-0.003272874900527967,-0.0030695022348278256,0.009076558219166751,-0.006021462365591424,0.009848484848484995,-0.0010439969704402194,-0.0036039009219211993,-0.005930575400050153,-0.01612358078602616
2010-04-01,0.01739386895011008,0.017732979833101625,0.008150470730437176,0.006402080665813159,-0.001731645021645134,0.0064447189402077045,0.013823331085637271,0.0056022407219968855,0.007003654080389721,0.0074138012533069295,0.003738684764928779,0.012023910381567138,0.0225009942665082,0.023255851462865795,0.009405762493023495,0.004127587040836378,-0.029167016891300968,-0.004438408861781928
2010-04-05,0.012170444055082276,0.01776564711708839,0.009950249375015208,0.00731548958920203,0.011708630169498193,0.0,0.005986032590621804,-0.0027855152341219602,0.012095585122467556,0.007927990145379704,0.00438214295315853,0.005713740146676249,0.0063479477929730965,0.02089439072967769,0.008578627295095176,0.010679340865686449,-0.002427683824105742,0.0037722908093278384
2010-04-06,0.0017177784139710273,0.0,0.01046798094014667,0.000315756236185516,0.0008572653236178508,-0.0032017430380028022,0.008264462809917328,-0.0006207324450425711,0.001493845189906029,0.0016842957112557233,-0.007198996509598766,0.0012625124110605679,0.002523086521316609,-0.00035906642728911203,-0.004252822869839522,0.004402746483313846,0.030952869763751334,0.001708233686368299
2010-04-07,-0.006287567517143877,-0.009902651564194231,-0.003656246414152631,-0.005681818181818121,-0.003854389721627438,-0.006423982869378953,-0.009836032786885274,-0.004347825951930839,-0.0035798926014321,-0.005876706977002377,-0.0013183257006514904,0.013149590319279314,0.0008389681208054168,-0.012212643678160884,-0.008247510802724345,0.004425135510452538,-0.005090019254795353,0.0010231923601637938
2010-04-08,0.002300776531492632,0.0035599083383655032,0.007951009174311796,0.003174603174603164,0.0017196474634564307,0.001795941091953912,-0.005960297815884252,-0.0037429817921713626,0.009580807809532521,0.003374341549615467,0.008140791900092648,0.0014223842372189655,0.030595095113365563,-0.0021817818181817388,0.007722082430773991,-0.002701583473776137,0.04515468396065425,0.019420783645655915
2010-04-09,0.0017217217630829396,0.01064190860402192,0.0036408375995653493,0.00569623417721532,0.007725365138427699,0.0053783436851324576,0.007328447701532292,0.004383249706222614,0.007413997407651252,0.006683906808899297,-0.0004365124399825504,0.008788255503093591,0.01057340382269212,-0.0076530973887355405,0.013262614010276952,0.007668214051506306,-0.006384853542182434,0.014037433155080103
2010-04-12,-0.003150988255514076,0.002339946436906493,0.004232164449818665,0.0022026116361670844,0.002129514480408989,0.0032096289868177585,0.002645502645502784,-0.002805548453519436,0.0,0.0017666091821069152,0.0015283843128468533,-0.005543796247305499,0.0032193158953721657,-0.007344803525523247,-0.0007272105663987949,0.002067959859695101,0.008139361818354285,-0.0006591957811470373
2010-04-13,-0.0037356610268868273,-0.0035018008420577558,0.0006020469596630385,0.0015698587127157544,0.002974883001492401,-0.003199360227492232,-0.00527704485488123,0.0009377930603315932,0.0052988223344472285,0.0006854013553991845,0.01046433421548576,-0.002831607772204037,0.003610108303249149,-0.0014798741590873465,-0.0007276233550810307,0.0005778323377394479,-0.007365389674901968,0.00428763192612136
2010-04-14,0.007499337034862163,0.009538219864063668,0.025872382671479958,0.012852695924765012,0.014406822033898425,0.0014264978093259106,0.0009947281167108637,-0.003435352904434863,0.0155197062653174,0.01115006636068383,-0.006256677724128522,0.0030170999553269517,0.008792965627497873,0.022230455724342457,-0.0007282696924981735,0.01344715543630226,0.029394940656537027,0.012151034083709877
2010-04-15,0.0,-0.00016578815959600313,-0.0041056307393330105,0.009594490572748748,0.004594736650177954,-0.0017805911680910391,-0.0003312686210246163,-0.0028204324663114733,0.0043253171856978394,0.0008425391151687389,-0.016066022230438067,0.0054852959876607885,0.003961965134706924,-0.0014498368974266151,-0.005101282537512186,0.013146680669570143,0.010673745568850368,0.0016223556132382022
2010-04-16,-0.017177154308617215,-0.016909830901856826,-0.03651343186259515,-0.016247670639106926,-0.0133055722788179,-0.00428116288686542,-0.01159708416169658,-0.005971118793211882,-0.013207090829337352,-0.016126534692145974,0.008384841129744025,-0.021205490167963248,-0.013417521704814472,-0.027949111722290757,-0.004834485647978615,-0.00610641145322155,-0.0250309204826743,-0.006478814173021874
2010-04-19,0.0002912321414954011,0.001349106262210853,0.009779889975550128,-0.0018697725148023594,0.002107079646017862,0.003941239699032596,0.001005732484076427,0.008220044521658032,0.0017457376126197575,0.004521331547225005,0.0008752953856610013,-0.0008090255449303418,0.0016000400000000248,-0.012322628367340329,0.004416355071396928,-0.0013338520506560592,0.0018287613677816505,0.012063938702314925
2010-04-20,0.003203290623179811,0.01953519670705295,0.0133172526221097,0.011551764331931613,0.005466736523686454,0.002855103497501954,0.012726021007166022,0.0021950455376307247,0.01219860586697652,0.00805834043592868,-0.014648053579009557,0.002788996800917598,-0.0007987619489312482,0.0056710394831365205,0.010845639271040321,-0.010037653012249237,0.012427185894757331,0.010309278018386658
2010-04-21,-0.002612481781930742,-0.0009910967791362246,-0.0059738351254478034,0.0067900304450598786,0.002091133416980417,0.0,0.0009920634920634883,-0.017521871637104947,0.004591104998054707,-0.0010189972871791349,-0.09562906589749287,0.007626045286434956,0.02398085531574745,-0.0011278195488721998,-0.0007249963647238955,0.05981438636388403,0.015464605037404988,-0.000956664510310512
2010-04-22,0.009895226720162187,0.002480175264550244,0.0054087145923933395,0.009196781397816656,0.002504215463448034,0.0,0.003303633961017516,-0.01146493630573242,0.017994888203078485,0.002263879739927921,-0.0041707067797204225,-0.004184863399249617,0.0175643630927258,0.0,-0.005223447626913735,0.02796848954616782,0.024994899781221713,0.0019150654324928684
2010-04-23,0.008933630866465814,0.02408047131650215,0.002988703107513757,0.0060753648891473935,0.0024979184013320666,-0.002491067615658316,0.00790253513656447,0.009987080863818276,0.000841722807007006,0.0071235198081900375,0.026607489529440587,0.012070869530431684,-0.00038362102032996065,0.016936394429807988,0.009918320009286052,0.01636204093926552,-0.04304078334441408,-0.013698630573387383
2010-04-26,0.004284547516969273,-0.003382171042035864,-0.01549469606674625,0.0021135266338625502,-0.0012458887043188538,-0.0021406349575230355,-0.0035936294154319533,-0.010526315789473715,0.007849818214175519,-0.004296447715729346,-0.026637798254753986,-0.0038872867941111,0.005755948033612901,-0.014803811991117575,0.0007221692871799412,-0.004910792929542329,0.024228892841715144,0.004845025996286445
