Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,GILD,GLD,GPS,OIL,XOM
2010-02-01,0.039814234897618934,0.033027504587155976,0.016925246826516194,0.014974507486285924,0.011450477645537973,0.007633549326963696,0.0064340668325746355,0.005754411580741303,0.012798374264960222,0.014266108627050356,-0.009529707893101369,0.02255567216454968,0.004192872117400492,0.028522775649212573,0.027161260282477118
2010-02-02,0.0031908423739630547,0.013143907871117522,0.009708737864077666,0.01907157182182173,0.009905612740301216,0.01439397727272751,0.00807537039284556,0.02066122125433001,0.014002731762201792,0.012972948489615277,0.01568709442193894,0.007198883381613008,0.01617948851774509,0.0331125413907285,0.011786022967663845
2010-02-03,-0.01145041312180628,-0.008590497745608494,-0.010989079670329804,-0.006002824858757139,0.0023353106025221226,-0.007094883977039501,-0.007009312650511079,-0.013391497558657985,0.0006735600985663392,-0.005474311437853818,-0.021004941906817454,-0.003940254850368974,-0.023112430565610076,-0.00520829347789642,-0.0053763591006026346
2010-02-04,-0.03732303732303721,-0.04102562406765031,-0.043055558545525015,-0.029484902309058536,-0.027958901582427864,-0.020308424219631416,-0.026218521008403384,-0.02525255681818184,-0.028946449981368194,-0.03114067794630382,-0.022507361747846844,-0.03983435252532708,0.024185068349106276,-0.049939589206604906,-0.028228184030876458
2010-02-05,0.018716577540106805,0.00018443665867606818,0.011611031321555164,-0.004392349926793604,0.010067065672719757,-0.002687101830598837,-0.0017258889101099404,-0.0016191386534695207,-0.002772963604852796,0.0028971188714779217,-0.0019367333346949067,0.0029701733361069405,0.020533829568788464,-0.017380245866892796,0.0012361248263887958
2010-02-08,-0.016076115485564424,-0.009218288745638348,-0.020086084654668882,-0.011029448123917374,-0.004271476032273402,-0.001154695919938442,-0.011410788381742807,-0.0048653908530651435,-0.006256517205422307,-0.0088632903356195,-0.0062527165534126405,-0.006113861291555223,-0.010563330511233704,-0.005608326143226927,-0.006944521283432703
2010-02-09,0.02434141380460142,0.02102711123829137,0.010248975860100762,0.01933085501858756,0.008579599618684375,0.011946011100346432,0.010143371808324586,0.007822685788787531,0.015390031479538324,0.013040132984841302,0.004556281188978106,0.013168041011456744,0.013218098627351127,0.03340568474645056,0.013208998079533796
2010-02-10,-0.006835905170439528,-0.004191725973969884,0.007970942028985295,-0.001458825674690134,-0.002835538752362865,-0.0011424219345012032,-0.00450135057137635,-0.006144890038809914,-0.004133689144550923,-0.002232573847614661,-0.00712738676301039,-0.0027511715111974144,-0.002007074761665839,0.009235978169605419,-0.00536808306908354
2010-02-11,0.017043625040970234,0.01702051641692015,0.002156721937938366,0.014974507486285924,0.010426540284360186,0.008006138009912345,0.005913043478260826,0.006833745525545165,0.011760636457972984,0.009680437729113313,0.01718505509712709,0.019120946942895456,0.012066365614196384,0.009151372331473784,0.006013878365886738
2010-02-12,-0.0019336770243740808,0.0003599064243298145,0.0007173601662382456,-0.00791655243193401,0.0018762195121950766,0.0,-0.0038036307053943563,-0.0022624433657905123,0.0,-0.0027445928765688077,0.005346450185904628,-0.0008400634978081856,-0.008941778884340668,-0.013190395713107983,-0.0067442521993945626
2010-02-16,0.0251856966479076,0.02356542543622941,0.020788531956167144,0.023576314834965476,0.014981225890392082,0.010211724273383904,0.017355085642314583,0.008746290613984575,0.016068341880341785,0.018000748314746184,-0.002978068622763952,0.024103157472877834,-0.009022606064029826,0.03968245448277119,0.022839443387062897
2010-02-17,0.0006299212598424031,-0.001406010495395016,0.003511236201631851,0.008504606963310124,0.0027675276752767712,0.007113478364413117,-0.0040940977173010715,0.007707129341911535,0.00807537039284556,0.004237959777133149,0.03797744907141998,-0.003375323753640136,0.006575619625695417,0.006428284709854681,-0.00784545877859777
2010-02-18,0.010701951526597586,0.005631802182330059,0.006298111007565499,0.009135629273915313,0.006439696412143592,0.005947918215613246,0.005481294776248813,0.004780178609948393,0.006341822641582785,0.006584742234406749,0.016443966436013646,0.006681949656750508,0.004522613065326642,0.02075852378277543,0.0030413168174781013
2010-02-19,0.0056057301275076465,0.0038502275787579703,0.005563352264489119,0.0048747216182007955,-0.0027421847688383627,0.002217368891994642,0.013969335604770095,0.0,0.002321691542288562,0.0021866220917099444,-0.012335712591795445,-0.004637224823498154,-0.007003501750875274,0.008603871724677248,-0.0013644026889690908
2010-02-22,-0.004335676545813794,-0.013772681070908677,0.013139626556016415,0.0006929313689212346,-0.0018331347387716692,0.0,-0.005376344086021501,-0.002854424267224043,-0.0003309066952649209,-0.0010458576719368784,-0.01965599918099925,-0.0036539782255049502,-0.004030226700251993,-0.0007755331223135986,-0.0071352812903316964
2010-02-23,-0.015863233849876646,-0.016616563549584632,-0.018430035387715704,-0.01281160016660654,-0.012396739559378369,-0.005531046993693112,-0.0067567567567568,-0.009542048042555762,-0.00595822595028872,-0.01210280943219999,-0.011069402442159482,-0.010818749426973362,0.005563935255437524,-0.01862627085758628,-0.007033638928634844
2010-02-24,-0.0025284450862340657,0.0062915512081331846,0.017385258510796753,0.010171834444054673,0.009762854486285331,0.0063033001966370525,0.0010204081632654294,0.007386063178743241,0.012986979254512756,0.009720458828148315,0.004435121623447502,-0.00491239229689866,0.020623844095766897,0.018979793634646303,0.009393301219793537
2010-02-25,-0.002217965849745429,0.0005358699535549238,-0.0027341081841496533,-0.0024305209177264424,-0.0027623850258924327,0.0007369565488930531,-0.0020387020047569764,0.0006374880255821669,0.0016436226166993695,-0.0020810403358639817,-0.0031539318092109747,0.008848705208190033,0.004928437411116926,-0.02405898331393097,-0.006254828089023889
2010-02-26,0.0003175611305177295,0.002321032041457949,0.00616867759894979,0.0038287504350853494,0.0013850877192982392,-0.0047864138438880035,-0.00783118802072913,0.0003186046613126159,0.0016409911926811296,0.0014053793342496679,0.004218540392322501,0.010340707420195994,0.05443850193420796,0.01988071570576544,-0.0021492017523673246
2010-03-01,0.015238095238095271,0.009262575868588918,0.002724727520436065,0.01317610957004156,0.012909081931346877,0.007029152533142513,0.014413178257143944,0.009554171974522241,0.015727391874180933,0.010158508543839371,-0.0021004620436787524,0.0,0.0046511627906977715,-0.012475633528265084,0.006153876923076895
2010-03-02,0.008442776735459567,0.00829511118955173,0.0033968072959786877,0.0017111910236546901,-0.0013654074358399047,0.0036738061599488336,0.0030446888716064713,0.0034699683447958485,-0.005161290322580614,0.002330442579959957,0.000631509182551504,0.0145298090103263,-0.0023148611111112327,0.011843624161073762,0.0013760855848292675
2010-03-03,0.008682139534883504,0.0043759845199371475,0.0006769803656059281,0.0013665527844208825,0.0004557884933551471,0.00036603221083453263,-0.001686340640809303,-0.0040867338600041325,0.0029182879377431803,0.0004292011827464748,0.0006310264907229968,0.005494505642978931,0.009744826438275123,0.015606789528161968,-0.000916139896660173
2010-03-04,0.006763018959822453,-0.005228285025648538,0.01014891814268748,0.004776595181733122,0.004100227603634377,0.003293084522502765,0.0020270270270270623,-0.0031565656565657463,0.009052667313288021,0.003736118354911389,-0.010721021652301932,-0.0071664876959550705,0.0133271599264706,-0.00653092560388302,-0.00045847470579252203
2010-03-05,0.012824366412213628,0.01874561952538123,0.019423911587407968,0.015280101348723154,0.012250362420582306,0.006199854121079484,0.0101145987862441,0.013932868904370066,0.018583851925147558,0.014007480525942029,0.01168720757145758,-0.00018049264313835245,0.01224494386598396,0.017401314098943743,0.016360840478261585
2010-03-08,0.0,-0.0015477385538180677,0.0019710907996775,-0.004682274247491569,0.005378798986051203,-0.003624501631025789,0.0,-0.00593379138038741,0.002516514548080773,-0.00017559586247850592,-0.012602457202216977,-0.00839275351308999,0.00044802867383508804,0.0,0.0001504738957354146
2010-03-09,-0.006330992241844635,0.0,0.0032787543133609987,0.008064516129032251,0.004458359340169471,-0.0014550381957074696,-0.0013350801513710706,-0.0006283694627710058,-0.0015689048770347602,0.0017127369345630858,0.009147011663348747,-0.0014560976007308435,-0.0040304523063143805,-0.006461421758320762,0.0045125750069536785
2010-03-10,0.0003034587470711614,0.008783999159765798,0.011111045751633908,0.001999966666666575,0.006657744933078247,-0.0014572312766035767,0.0003342245989303993,0.0006287645592193414,0.0021998428661218483,0.0045245597980652094,-0.0033726813527126254,-0.011392635696385045,0.005845368705036158,0.0076511479591105935,0.006588829089380299
2010-03-11,0.005762784174619728,-0.0017073416424789878,0.008403426528986957,0.0036593813592609155,0.003968253968253954,0.0018241152863918144,0.0033411627129971144,0.007854288407163068,0.0072122924807869184,0.0040415194181464545,-0.0038071278300999545,0.0011984603927495119,0.013857800006356724,0.0037965451784358617,0.0
2010-03-12,0.003920416164053364,0.0005130665210695273,-0.003846153846153833,0.006629134902220724,-0.0008783487044355942,0.0007283685625771862,-0.006327039416349045,-0.0074813586358255515,0.0028019926152549326,-0.0002173459470836692,0.006794055490193518,-0.005985276353320024,0.005290961199294619,-0.013237556231559977,-0.006248110588394584
2010-03-15,-0.00030045057673644404,-0.01025637606837604,0.0,0.0,-0.0008791208791208982,0.00764195778748178,0.0036863605898123093,0.006595445979899584,-0.0012418814418465596,0.0004521952404124008,0.0021088571112972687,0.0037980918146760523,0.01184214964219965,-0.01609812188577997,-0.007485029603965687
2010-03-16,0.014723588182800285,0.008980932332264935,0.012226447876448,0.013500164191631027,0.007479102507699009,0.004694799397081839,0.011686076404471502,0.0028081124121095424,0.007460429434903881,0.007779116150410603,-0.001052167508417523,0.01882614415996553,0.009969614217598677,0.02337358784573418,0.004072352756906872
2010-03-17,0.0056262659164936215,0.01095520407241368,0.012078831028533354,0.0016243989075892527,0.003056724890829754,0.004313479511143026,0.003300363145226415,0.0003112321192046963,0.004936747917309692,0.005821675803430404,-0.006109142487694563,-0.007337010736648386,-0.006437725598185673,0.011800532927293439,0.011867222472585315
2010-03-18,-0.007067079124472131,-0.014900118271247598,-0.0056532666867630255,0.00681157963023038,0.0013060949632606178,0.0010736577997974006,-0.004605263157894668,0.006842830056433602,-0.00030700030703101344,-0.0003258461278053959,0.005086858838490915,0.006843690367503985,0.0069114038876889605,-0.0075244920993228215,0.0004453384731988308
2010-03-19,-0.013048694749445809,-0.015469250601581332,-0.008843967709663225,-0.007409858008703084,-0.009130391304347785,-0.007150482915641131,-0.009914111037673591,-0.0037071054589775674,-0.0049139740505536045,-0.005086446757935237,0.009489688295642784,-0.018669540281658126,-0.003861004026641135,-0.01857467849032135,-0.005193619308408004
2010-03-22,0.014723588182800285,-0.0026186802133149056,0.0050988530974414034,0.0029211620552145323,0.00745932393772164,0.005041411595246625,-0.006675534268208661,0.006511596899224648,0.010493826512726791,0.005095296902933644,0.00584923764046863,-0.004894708209223442,0.0077519813846675945,0.008883816488366891,-0.0010441527290551145
2010-03-23,0.01302928634883016,0.003850813865730496,0.00824337349397597,0.011326860841424093,0.00958192550443937,0.00788244356861334,0.004032224462365397,0.004929143713159112,0.003970586196054393,0.007170966604260531,-0.008099771210809181,0.005290023201856009,-0.008119700854700818,0.004594142243715682,-0.00029870090639538827
2010-03-24,-0.002923063517189628,-0.005754106565095229,0.0006290566829001419,-0.007039967999999951,-0.00474547023295946,-0.007109811841799152,-0.010374799544002557,-0.010729583406792751,-0.003954882992238451,-0.00549330400052339,-0.00984080861979919,-0.018648421344165333,-0.006462731859661064,-0.019817111280487798,-0.006721389397522981
2010-03-25,-0.019935531517574656,-0.016836180287618463,0.004399685732243919,-0.0006445697504167125,0.0017338968357174525,-0.0014321876118869035,-0.006425464998309205,-0.00402854044003742,0.0058032372753060715,-0.0017041679935436704,-0.028335799781437965,0.004515484350456678,0.014744189711370037,-0.0007775272464045635,-0.0030074736842105043
2010-03-26,0.007478312892611472,0.00035677844529469205,0.0012516271121167932,0.0025798129635601352,-0.004759887288624531,0.0007171387851250267,0.002382641333650293,-0.007467299547831319,0.003947798360157906,0.0007377231560947718,-0.013275320712180072,0.016950711902516513,0.0008547008547010737,-0.0031128403458038356,0.0036198791725545743
2010-03-29,0.010688865795724478,0.01943644723835769,0.0012499999999999734,0.009006143454487027,0.003043478260869481,0.00465786456467221,0.012224040331950905,0.010658369905956366,0.0015124016481429248,0.005683235063929981,0.01191003528892809,0.0014734690661559746,-0.008112724167378405,0.03044492465086157,0.011421731117797762
2010-03-30,0.0014688307441588222,0.0015742522852633114,-0.006242259675405815,0.00159384757431158,0.004334633723450443,0.0017831311774918481,-0.002683629744502758,0.0,-0.0009060404437922776,4.26595193032675e-05,-0.005884917046972027,-0.0071724045977011874,0.0008609556607834801,0.0,-0.003714710087011408
2010-03-31,-0.0049868583162219204,0.0045407266692536466,0.0018844222289209345,-0.005728835136855626,-0.0030211480362537517,-0.005695977216091164,-0.0023545240497814253,-0.003411941475686131,-0.007255199077678355,-0.003272874900527967,-0.0030695022348278256,0.009076558219166753,-0.0060214623655914234,0.009848484848484995,-0.0010439969704402197
2010-04-01,0.01739386895011008,0.017732979833101625,0.008150470730437176,0.006402080665813159,-0.001731645021645134,0.0064447189402077045,0.013823331085637271,0.005602240721996886,0.007003654080389721,0.0074138012533069295,0.003738684764928779,0.012023910381567138,0.0225009942665082,0.023255851462865795,0.009405762493023495
2010-04-05,0.012170444055082276,0.01776564711708839,0.009950249375015208,0.00731548958920203,0.011708630169498193,0.0,0.005986032590621804,-0.0027855152341219602,0.012095585122467556,0.007927990145379704,0.00438214295315853,0.005713740146676249,0.0063479477929730965,0.020894390729677692,0.008578627295095176
2010-04-06,0.0017177784139710273,0.0,0.01046798094014667,0.000315756236185516,0.0008572653236178508,-0.0032017430380028022,0.008264462809917328,-0.0006207324450425711,0.001493845189906029,0.0016842957112557233,-0.007198996509598765,0.0012625124110605679,0.0025230865213166087,-0.000359066427289112,-0.004252822869839523
2010-04-07,-0.006287567517143877,-0.009902651564194231,-0.003656246414152631,-0.005681818181818121,-0.003854389721627438,-0.006423982869378953,-0.009836032786885274,-0.004347825951930839,-0.0035798926014321,-0.005876706977002377,-0.0013183257006514904,0.013149590319279314,0.0008389681208054167,-0.012212643678160884,-0.008247510802724345
2010-04-08,0.002300776531492632,0.0035599083383655032,0.007951009174311796,0.0031746031746031638,0.0017196474634564307,0.001795941091953912,-0.005960297815884252,-0.0037429817921713626,0.009580807809532521,0.003374341549615467,0.008140791900092648,0.0014223842372189655,0.030595095113365556,-0.0021817818181817383,0.007722082430773991
2010-04-09,0.0017217217630829396,0.01064190860402192,0.0036408375995653493,0.00569623417721532,0.007725365138427699,0.0053783436851324576,0.007328447701532292,0.004383249706222614,0.007413997407651252,0.006683906808899297,-0.0004365124399825504,0.00878825550309359,0.010573403822692118,-0.007653097388735541,0.013262614010276952
2010-04-12,-0.003150988255514076,0.002339946436906493,0.004232164449818665,0.0022026116361670844,0.002129514480408989,0.0032096289868177585,0.002645502645502784,-0.0028055484535194357,0.0,0.0017666091821069152,0.0015283843128468533,-0.005543796247305499,0.0032193158953721657,-0.007344803525523247,-0.0007272105663987949
2010-04-13,-0.0037356610268868273,-0.0035018008420577558,0.0006020469596630385,0.0015698587127157546,0.002974883001492401,-0.003199360227492232,-0.00527704485488123,0.0009377930603315932,0.0052988223344472285,0.0006854013553991845,0.01046433421548576,-0.0028316077722040367,0.0036101083032491488,-0.0014798741590873465,-0.0007276233550810307
2010-04-14,0.007499337034862163,0.009538219864063668,0.025872382671479958,0.012852695924765012,0.014406822033898425,0.0014264978093259106,0.0009947281167108637,-0.003435352904434863,0.0155197062653174,0.01115006636068383,-0.006256677724128523,0.0030170999553269517,0.008792965627497873,0.022230455724342457,-0.0007282696924981735
2010-04-15,0.0,-0.00016578815959600313,-0.0041056307393330105,0.009594490572748748,0.004594736650177954,-0.0017805911680910391,-0.0003312686210246163,-0.0028204324663114733,0.00432531718569784,0.0008425391151687389,-0.01606602223043807,0.005485295987660788,0.003961965134706924,-0.0014498368974266151,-0.005101282537512186
2010-04-16,-0.017177154308617215,-0.016909830901856826,-0.03651343186259515,-0.016247670639106926,-0.0133055722788179,-0.00428116288686542,-0.01159708416169658,-0.005971118793211882,-0.013207090829337352,-0.016126534692145974,0.008384841129744025,-0.021205490167963248,-0.013417521704814472,-0.027949111722290754,-0.004834485647978615
2010-04-19,0.0002912321414954011,0.001349106262210853,0.009779889975550128,-0.0018697725148023594,0.002107079646017862,0.003941239699032596,0.001005732484076427,0.008220044521658032,0.0017457376126197575,0.004521331547225005,0.0008752953856610013,-0.0008090255449303418,0.0016000400000000248,-0.012322628367340327,0.004416355071396927
2010-04-20,0.003203290623179811,0.01953519670705295,0.0133172526221097,0.011551764331931613,0.005466736523686454,0.002855103497501954,0.012726021007166022,0.0021950455376307247,0.01219860586697652,0.00805834043592868,-0.014648053579009557,0.002788996800917598,-0.0007987619489312481,0.00567103948313652,0.01084563927104032
2010-04-21,-0.002612481781930742,-0.0009910967791362246,-0.005973835125447803,0.006790030445059879,0.002091133416980417,0.0,0.0009920634920634883,-0.017521871637104947,0.004591104998054707,-0.001018997287179135,-0.09562906589749287,0.007626045286434957,0.02398085531574745,-0.0011278195488721998,-0.0007249963647238955
2010-04-22,0.009895226720162187,0.002480175264550244,0.005408714592393339,0.009196781397816656,0.002504215463448034,0.0,0.003303633961017516,-0.01146493630573242,0.017994888203078485,0.002263879739927921,-0.004170706779720423,-0.0041848633992496165,0.0175643630927258,0.0,-0.005223447626913735
2010-04-23,0.008933630866465814,0.02408047131650215,0.002988703107513757,0.0060753648891473935,0.0024979184013320666,-0.002491067615658316,0.00790253513656447,0.009987080863818276,0.000841722807007006,0.0071235198081900375,0.026607489529440587,0.012070869530431683,-0.0003836210203299606,0.016936394429807988,0.009918320009286052
2010-04-26,0.004284547516969273,-0.003382171042035864,-0.01549469606674625,0.0021135266338625502,-0.0012458887043188538,-0.0021406349575230355,-0.0035936294154319533,-0.010526315789473715,0.007849818214175519,-0.004296447715729346,-0.026637798254753986,-0.0038872867941111,0.005755948033612901,-0.014803811991117577,0.0007221692871799412
2010-04-27,-0.036404977246871306,-0.03070460519223328,-0.03389830713670128,-0.024103646402640844,-0.019542578775159303,-0.01751873498458112,-0.01704918032786884,-0.011605415860735048,-0.028929095161916774,-0.023381945344073785,-0.004684467340126508,0.016674031042128723,-0.04082411449157253,-0.024793462629847496,-0.014720796439301576
2010-04-28,0.012101534471619546,0.010170056685562034,0.014411091128514462,0.007100957304753353,0.002968617472434376,0.008005858806404698,0.010340260173449023,0.0065231898238746755,-0.0034373818390144306,0.006462752069381406,0.007678994492915425,-0.0027915816834577223,0.0027844074297695975,0.014637943553079458,0.013475978327639249
2010-04-29,0.009040448846880931,0.0011553061561313527,0.02285355157504609,0.02268553104492743,0.010147949260042257,0.0032490973556282827,0.0009903928362366976,0.013609850498708777,0.022132796144501254,0.012943228070565029,-0.0068829400196656065,-0.00026243548705151554,0.0166600561943695,0.02809415337889143,-0.007660037356264415
2010-04-30,-0.017629943215603516,-0.01236399604352123,-0.024154590830591127,-0.023681084422029985,-0.02092925998029549,-0.005757538475799295,0.003957816622691457,-0.012787787314968546,-0.02080992629893341,-0.01664768020452545,-0.017079281332708973,0.009450490107197007,-0.03511506184608115,0.007754837518463953,-0.012962524732739511
2010-05-03,-0.0005884377411922159,0.01135035887164082,0.01918316950390886,0.019957046361682718,0.013681060867082541,0.0057908796884140745,0.012812056083703728,0.004857577877512398,0.020103388856978818,0.013120587326188373,0.0012591035320852484,0.003207368210754513,0.03922365547917517,0.003297837915066326,0.00103289070530721
2010-05-04,-0.034736531211759465,-0.02673706882323812,-0.027322345314046315,-0.03160755473788224,-0.028679798763382336,-0.01007560237223448,-0.017191080116769286,-0.00580086993874096,-0.029279279279279424,-0.02383846569096149,-0.03093559008730329,-0.007431089412483605,-0.0385214771003316,-0.04419280658118341,-0.020194502959581584
2010-05-05,-0.007319365437042923,-0.015770730612671983,-0.005618039950062492,-0.012744731908282958,-0.004342205629952135,0.003635078153398696,-0.00693066029474121,0.003241523500810306,-0.014211078886310681,-0.006586555179002418,0.04360238888145318,0.0019151475080922964,-0.0012140429467439873,-0.03630114635078352,-0.004513359342359635
2010-05-06,-0.03287247412818661,-0.0341144032716334,-0.04205894802629928,-0.03306048488664992,-0.030091583078936,-0.0249909806232893,-0.02758391492190093,-0.02681744662948471,-0.035598791668209014,-0.03235349666924059,-0.025615494295336716,0.02954211589337441,-0.07171799027552672,-0.036478986379024025,-0.034456688361997445
2010-05-07,-0.011118202033036928,-0.0190866746506122,-0.011140301441677658,-0.022142560147917826,-0.022032374100719343,-0.006686478454680622,-0.005468215994531733,-0.013280278443549952,-0.01830381385917668,-0.015308264532732041,-0.020673838693210822,-0.0018567052385298766,-0.027935399388913207,-0.02139909553082686,-0.002973830066893446
2010-05-10,0.047542629217559806,0.04273500481051085,0.05566600766507679,0.0572760220687305,0.04597701149425282,0.02916978309648477,0.030927835051546282,0.02691793495686201,0.052206370416407744,0.04397412391989186,0.00026067240710636597,-0.0059186354760794035,0.06645711719802416,0.028595373061590657,0.02401886932466457
2010-05-11,-0.01257283003456533,-0.006627153819323439,-0.003766478579188881,-0.002834645669291369,-0.00659340659340657,-0.0003633720930231732,0.001999966666666575,-0.0019659567496723707,-0.0002954223185051008,-0.003397291669566149,0.02292852988721905,0.026282248873011893,0.003368421052631465,-0.015535528026800027,-0.011804445264244401
2010-05-12,0.020807390658155626,0.013869399822145523,0.011342092712167462,0.02210994946304501,0.026106238938053083,0.006906615776081315,0.008316700210136306,0.008207485495977941,0.014475687709051057,0.013739524017476024,0.022669486636244907,0.006132918742485671,0.014267729752412972,-0.0029069767441859407,0.0069811512097603945
2010-05-13,-0.014907149829849418,-0.00640690909090913,-0.018068413466469143,-0.015451173811768524,-0.014661534512223628,-0.006137183893964449,-0.004288980675980825,-0.01074568579438906,-0.02242283051834604,-0.012145145361418752,-0.01693651223230319,-0.006919307958495824,-0.0438559784857262,-0.01915872553102882,-0.0026191032125032487
2010-05-14,-0.024397806534965816,-0.01986753189495405,-0.02601522842639592,-0.02102950342029175,-0.01925601750547057,-0.009444278625344138,-0.00828363154406897,-0.013495721313223186,-0.01668162049448929,-0.018800013917957714,-0.04281737920401896,-0.0015759373187779202,-0.006490782929866601,-0.03864119060047522,-0.017608897670957635
